window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_01,lightgbm,2026-01-19,5,2026-01-19 04:00:00+00:00,2026-01-19 05:00:00+00:00,1,0.2,increase,48.49,1621468.3,6,5,24,5,0.11,2.8,2.79,-2.5,-2.79,4,6,0.67,0.0,0.13,0.26,low
wf_2026_01,lightgbm,2026-01-20,1,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,1,0.04,decrease,33.81,1302671.7,3,1,24,1,0.0,3.43,0.0,10.87,11.93,5,6,0.83,1.0,0.12,0.77,high
wf_2026_01,lightgbm,2026-01-20,2,2026-01-20 03:00:00+00:00,2026-01-20 04:00:00+00:00,1,0.15,decrease,39.17,1316614.9,1,8,24,4,0.09,0.0,10.05,14.3,1.88,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-20,3,2026-01-20 13:00:00+00:00,2026-01-20 14:00:00+00:00,1,0.15,decrease,37.19,1487562.1,5,4,24,3,0.02,2.22,9.21,12.08,2.71,5,6,0.83,0.5,0.1,0.54,medium
wf_2026_01,lightgbm,2026-01-20,4,2026-01-20 01:00:00+00:00,2026-01-20 02:00:00+00:00,1,0.24,decrease,38.86,1326567.3,7,6,24,13,0.37,6.48,12.41,7.81,-0.48,3,6,0.5,0.25,0.0,0.29,low
wf_2026_01,lightgbm,2026-01-20,5,2026-01-20 02:00:00+00:00,2026-01-20 03:00:00+00:00,1,0.24,decrease,40.11,1347778.1,2,11,24,8,0.24,2.44,11.31,11.86,0.62,5,6,0.83,0.0,0.0,0.29,low
wf_2026_01,lightgbm,2026-01-21,1,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,1,0.04,decrease,18.67,794729.6,2,2,24,1,0.0,28.46,0.0,10.08,4.1,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-21,2,2026-01-21 13:00:00+00:00,2026-01-21 14:00:00+00:00,1,0.07,decrease,18.25,758283.9,4,1,24,4,0.13,33.82,1.62,4.72,2.47,6,6,1.0,0.75,0.1,0.71,medium
wf_2026_01,lightgbm,2026-01-21,3,2026-01-21 02:00:00+00:00,2026-01-21 03:00:00+00:00,1,0.15,decrease,20.57,755530.1,3,6,24,7,0.22,24.81,3.19,13.73,0.9,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,lightgbm,2026-01-21,4,2026-01-21 03:00:00+00:00,2026-01-21 04:00:00+00:00,1,0.17,decrease,21.06,771489.9,1,9,24,2,0.07,23.57,2.91,14.97,1.18,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,lightgbm,2026-01-21,5,2026-01-21 23:00:00+00:00,2026-01-22 00:00:00+00:00,1,0.17,decrease,19.37,710775.5,6,4,24,6,0.22,0.0,3.87,38.54,0.23,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,lightgbm,2026-01-22,1,2026-01-22 00:00:00+00:00,2026-01-22 01:00:00+00:00,1,0.04,decrease,20.87,751412.6,1,3,24,3,0.02,13.11,0.07,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,lightgbm,2026-01-22,2,2026-01-22 01:00:00+00:00,2026-01-22 02:00:00+00:00,1,0.04,decrease,20.0,705626.8,3,1,24,4,0.02,14.36,0.0,-1.25,0.07,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,lightgbm,2026-01-22,3,2026-01-22 02:00:00+00:00,2026-01-22 03:00:00+00:00,1,0.09,decrease,20.37,700831.6,4,2,24,1,0.0,3.73,0.74,9.38,-0.66,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,lightgbm,2026-01-22,4,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.09,decrease,21.06,710306.3,2,4,24,2,0.0,0.0,1.3,13.11,-1.23,6,6,1.0,0.25,0.09,0.48,low
wf_2026_01,lightgbm,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.17,decrease,22.34,753854.1,5,5,24,5,0.07,12.79,1.56,0.32,-1.49,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,lightgbm,2026-01-23,1,2026-01-23 23:00:00+00:00,2026-01-24 00:00:00+00:00,1,0.09,decrease,20.87,758663.0,5,1,24,11,0.28,37.29,3.1,-1.01,1.51,5,6,0.83,1.0,0.1,0.76,high
wf_2026_01,lightgbm,2026-01-23,2,2026-01-23 13:00:00+00:00,2026-01-23 14:00:00+00:00,1,0.17,increase,22.27,906520.0,7,3,24,3,0.09,35.93,1.99,0.34,2.62,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,lightgbm,2026-01-23,3,2026-01-23 02:00:00+00:00,2026-01-23 03:00:00+00:00,1,0.22,increase,23.25,818570.8,3,9,24,5,0.15,7.83,3.15,28.44,1.46,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-23,4,2026-01-23 00:00:00+00:00,2026-01-23 01:00:00+00:00,1,0.22,increase,23.24,804680.2,4,8,24,12,0.35,36.27,4.61,0.0,0.0,2,6,0.33,0.25,0.0,0.23,low
wf_2026_01,lightgbm,2026-01-23,5,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.22,increase,23.3,812151.8,2,10,24,1,0.0,0.0,2.6,36.27,2.01,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,lightgbm,2026-01-24,1,2026-01-24 01:00:00+00:00,2026-01-24 02:00:00+00:00,1,0.07,increase,20.38,718344.3,3,2,24,2,0.07,0.0,2.3,7.32,-0.1,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-24,2,2026-01-24 02:00:00+00:00,2026-01-24 03:00:00+00:00,1,0.09,increase,21.14,744526.6,1,5,24,9,0.33,4.68,3.79,2.64,-1.59,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,lightgbm,2026-01-24,3,2026-01-24 00:00:00+00:00,2026-01-24 01:00:00+00:00,1,0.13,decrease,20.55,731002.2,5,3,24,6,0.2,7.32,2.2,0.0,0.0,3,6,0.5,0.5,0.05,0.41,low
wf_2026_01,lightgbm,2026-01-24,4,2026-01-24 23:00:00+00:00,2026-01-25 00:00:00+00:00,1,0.17,decrease,20.09,701403.0,9,1,24,3,0.07,4.7,0.0,2.62,2.2,4,6,0.67,0.25,0.05,0.36,low
wf_2026_01,lightgbm,2026-01-24,5,2026-01-24 13:00:00+00:00,2026-01-24 14:00:00+00:00,1,0.22,decrease,20.95,803312.4,8,4,24,1,0.0,0.64,1.64,6.68,0.56,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,lightgbm,2026-01-25,1,2026-01-25 04:00:00+00:00,2026-01-25 05:00:00+00:00,1,0.07,decrease,17.29,578467.7,3,2,24,1,0.0,0.0,0.48,30.42,0.56,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_01,lightgbm,2026-01-25,2,2026-01-25 03:00:00+00:00,2026-01-25 04:00:00+00:00,1,0.09,decrease,17.51,591252.8,2,4,24,3,0.09,10.63,0.56,19.79,0.49,5,6,0.83,0.75,0.03,0.63,medium
wf_2026_01,lightgbm,2026-01-25,3,2026-01-25 05:00:00+00:00,2026-01-25 06:00:00+00:00,1,0.11,decrease,17.55,592268.1,1,6,24,5,0.13,10.41,0.91,20.01,0.14,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,lightgbm,2026-01-25,4,2026-01-25 09:00:00+00:00,2026-01-25 10:00:00+00:00,1,0.15,decrease,17.48,626417.3,6,3,24,7,0.24,30.05,0.61,0.37,0.43,4,6,0.67,0.25,0.05,0.36,low
wf_2026_01,lightgbm,2026-01-25,5,2026-01-25 10:00:00+00:00,2026-01-25 11:00:00+00:00,1,0.2,decrease,16.94,623088.2,10,1,24,12,0.37,36.13,0.91,-5.71,0.14,5,6,0.83,0.0,0.16,0.32,low
wf_2026_01,lightgbm,2026-01-26,1,2026-01-26 23:00:00+00:00,2026-01-27 00:00:00+00:00,1,0.07,decrease,24.04,901766.5,4,1,24,1,0.0,0.0,0.0,12.73,8.35,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-26,2,2026-01-26 02:00:00+00:00,2026-01-26 03:00:00+00:00,1,0.09,increase,30.51,1012936.0,2,4,24,4,0.17,3.84,9.08,8.89,-0.73,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,lightgbm,2026-01-26,3,2026-01-26 01:00:00+00:00,2026-01-26 02:00:00+00:00,1,0.11,increase,29.78,995234.1,5,2,24,2,0.13,9.83,7.88,2.9,0.47,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,lightgbm,2026-01-26,4,2026-01-26 03:00:00+00:00,2026-01-26 04:00:00+00:00,1,0.11,increase,32.88,1100605.9,1,6,24,3,0.13,3.43,9.04,9.3,-0.69,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,lightgbm,2026-01-26,5,2026-01-26 04:00:00+00:00,2026-01-26 05:00:00+00:00,1,0.17,increase,32.98,1113458.5,3,7,24,7,0.22,9.1,9.39,3.62,-1.04,3,6,0.5,0.0,0.0,0.18,low
wf_2026_01,lightgbm,2026-01-27,1,2026-01-27 02:00:00+00:00,2026-01-27 03:00:00+00:00,1,0.07,decrease,18.2,690392.8,3,2,24,1,0.0,7.89,0.24,62.4,0.09,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,lightgbm,2026-01-27,2,2026-01-27 03:00:00+00:00,2026-01-27 04:00:00+00:00,1,0.07,decrease,18.65,694053.5,2,3,24,3,0.07,0.0,0.6,70.3,-0.27,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,lightgbm,2026-01-27,3,2026-01-27 04:00:00+00:00,2026-01-27 05:00:00+00:00,1,0.07,decrease,19.73,729203.7,1,4,24,4,0.07,13.34,0.45,56.95,-0.13,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,lightgbm,2026-01-27,4,2026-01-27 01:00:00+00:00,2026-01-27 02:00:00+00:00,1,0.09,decrease,18.09,689201.9,5,1,24,2,0.02,44.51,0.0,25.79,0.33,6,6,1.0,0.25,0.1,0.48,low
wf_2026_01,lightgbm,2026-01-27,5,2026-01-27 05:00:00+00:00,2026-01-27 06:00:00+00:00,1,0.17,decrease,20.39,779971.9,4,6,24,6,0.13,58.86,0.51,11.43,-0.19,5,6,0.83,0.0,0.1,0.31,low
wf_2026_01,lightgbm,2026-01-28,1,2026-01-28 02:00:00+00:00,2026-01-28 03:00:00+00:00,1,0.04,increase,33.39,1158842.7,2,2,24,1,0.0,0.0,0.51,10.66,1.35,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-28,2,2026-01-28 03:00:00+00:00,2026-01-28 04:00:00+00:00,1,0.07,increase,33.78,1179900.0,1,4,24,2,0.0,0.7,0.0,9.95,1.86,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,lightgbm,2026-01-28,3,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,1,0.09,increase,31.36,1086245.7,5,1,24,5,0.15,10.66,1.86,0.0,0.0,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-28,4,2026-01-28 01:00:00+00:00,2026-01-28 02:00:00+00:00,1,0.09,increase,33.5,1157840.5,3,3,24,3,0.09,9.17,0.54,1.48,1.32,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,lightgbm,2026-01-28,5,2026-01-28 04:00:00+00:00,2026-01-28 05:00:00+00:00,1,0.15,increase,34.7,1226935.2,4,5,24,4,0.09,5.15,1.0,5.51,0.86,6,6,1.0,0.0,0.09,0.37,low
wf_2026_01,lightgbm,2026-01-29,1,2026-01-29 23:00:00+00:00,2026-01-30 00:00:00+00:00,1,0.02,decrease,38.9,1465843.5,1,2,24,5,0.13,18.58,0.0,-6.88,14.96,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,lightgbm,2026-01-29,2,2026-01-29 03:00:00+00:00,2026-01-29 04:00:00+00:00,1,0.07,increase,42.78,1443608.8,2,3,24,2,0.0,0.0,11.35,11.7,3.61,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,lightgbm,2026-01-29,3,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.11,decrease,43.28,1482811.2,3,4,24,4,0.09,8.56,13.23,3.13,1.73,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_01,lightgbm,2026-01-29,4,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.15,decrease,36.65,1301283.9,8,1,24,7,0.2,11.7,14.96,0.0,0.0,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,lightgbm,2026-01-29,5,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.17,increase,44.79,1531522.0,4,6,24,1,0.0,2.18,11.27,9.52,3.69,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,lightgbm,2026-01-30,1,2026-01-30 13:00:00+00:00,2026-01-30 14:00:00+00:00,1,0.07,decrease,18.76,758523.8,4,1,24,2,0.02,0.0,1.84,18.88,5.92,5,6,0.83,1.0,0.08,0.76,high
wf_2026_01,lightgbm,2026-01-30,2,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.13,decrease,18.99,677621.8,6,2,24,4,0.11,13.01,0.99,5.87,6.77,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,lightgbm,2026-01-30,3,2026-01-30 14:00:00+00:00,2026-01-30 15:00:00+00:00,1,0.15,decrease,21.79,856074.6,2,7,24,5,0.22,12.56,4.35,6.32,3.41,5,6,0.83,0.5,0.03,0.52,medium
wf_2026_01,lightgbm,2026-01-30,4,2026-01-30 21:00:00+00:00,2026-01-30 22:00:00+00:00,1,0.17,decrease,19.64,747607.3,7,3,24,11,0.35,19.33,2.35,-0.45,5.41,4,6,0.67,0.25,0.08,0.36,low
wf_2026_01,lightgbm,2026-01-30,5,2026-01-30 22:00:00+00:00,2026-01-30 23:00:00+00:00,1,0.24,increase,20.92,776599.4,8,5,24,3,0.11,13.07,0.95,5.81,6.81,4,6,0.67,0.0,0.03,0.24,low
wf_2026_01,lightgbm,2026-01-31,1,2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,1,0.04,decrease,18.43,621090.8,3,1,24,1,0.0,3.46,0.0,0.0,0.0,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-31,2,2026-01-31 02:00:00+00:00,2026-01-31 03:00:00+00:00,1,0.07,increase,20.71,655701.7,1,4,24,4,0.04,2.0,1.81,1.46,-1.81,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_01,lightgbm,2026-01-31,3,2026-01-31 01:00:00+00:00,2026-01-31 02:00:00+00:00,1,0.09,decrease,19.74,641482.2,4,2,24,3,0.02,3.39,1.26,0.07,-1.26,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,lightgbm,2026-01-31,4,2026-01-31 03:00:00+00:00,2026-01-31 04:00:00+00:00,1,0.13,increase,21.14,663229.6,2,6,24,2,0.0,0.0,1.62,3.46,-1.62,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,lightgbm,2026-01-31,5,2026-01-31 05:00:00+00:00,2026-01-31 06:00:00+00:00,1,0.15,decrease,20.5,648923.7,6,3,24,6,0.15,5.95,2.22,-2.49,-2.22,3,6,0.5,0.0,0.02,0.18,low
wf_2026_01,naive_lag_24h,2026-01-01,1,2026-01-01 23:00:00+00:00,2026-01-02 00:00:00+00:00,1,0.02,unknown,22.63,786845.0,2,1,24,6,0.13,6.21,1.48,42.01,1.86,1,6,0.17,1.0,0.02,0.51,medium
wf_2026_01,naive_lag_24h,2026-01-01,2,2026-01-01 03:00:00+00:00,2026-01-01 04:00:00+00:00,1,0.04,unknown,23.51,853530.0,1,3,24,11,0.28,8.4,2.0,39.82,1.34,1,6,0.17,0.75,0.05,0.41,low
wf_2026_01,naive_lag_24h,2026-01-01,3,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,1,0.09,unknown,22.77,821812.5,4,2,24,12,0.28,3.32,2.22,44.9,1.12,1,6,0.17,0.5,0.02,0.29,low
wf_2026_01,naive_lag_24h,2026-01-01,4,2026-01-01 02:00:00+00:00,2026-01-01 03:00:00+00:00,1,0.11,unknown,23.77,876735.0,3,4,24,14,0.41,23.26,2.02,24.96,1.33,1,6,0.17,0.25,0.09,0.19,low
wf_2026_01,naive_lag_24h,2026-01-01,5,2026-01-01 01:00:00+00:00,2026-01-01 02:00:00+00:00,1,0.2,unknown,26.01,986002.5,5,6,24,16,0.57,39.72,2.22,8.49,1.12,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,naive_lag_24h,2026-01-02,1,2026-01-02 12:00:00+00:00,2026-01-02 13:00:00+00:00,1,0.13,flat,11.64,447675.0,7,1,24,8,0.24,53.34,0.85,-44.97,-0.85,1,6,0.17,1.0,0.03,0.51,medium
wf_2026_01,naive_lag_24h,2026-01-02,2,2026-01-02 10:00:00+00:00,2026-01-02 11:00:00+00:00,1,0.15,flat,12.22,448222.5,4,5,24,12,0.46,67.33,2.45,-58.95,-2.45,1,6,0.17,0.75,0.03,0.4,low
wf_2026_01,naive_lag_24h,2026-01-02,3,2026-01-02 11:00:00+00:00,2026-01-02 12:00:00+00:00,1,0.17,flat,11.85,448110.0,8,2,24,9,0.3,62.85,0.9,-54.48,-0.9,1,6,0.17,0.5,0.03,0.29,low
wf_2026_01,naive_lag_24h,2026-01-02,4,2026-01-02 09:00:00+00:00,2026-01-02 10:00:00+00:00,1,0.2,flat,12.73,447602.5,5,6,24,15,0.57,71.33,3.72,-62.96,-3.72,1,6,0.17,0.25,0.08,0.19,low
wf_2026_01,naive_lag_24h,2026-01-02,5,2026-01-02 07:00:00+00:00,2026-01-02 08:00:00+00:00,1,0.26,flat,13.58,440835.0,3,11,24,11,0.39,65.78,1.73,-57.4,-1.73,1,6,0.17,0.0,0.0,0.06,low
wf_2026_01,naive_lag_24h,2026-01-03,1,2026-01-03 02:00:00+00:00,2026-01-03 03:00:00+00:00,1,0.07,flat,13.49,443570.0,1,4,24,3,0.07,1.94,0.36,2.81,1.18,6,6,1.0,1.0,0.03,0.81,high
wf_2026_01,naive_lag_24h,2026-01-03,2,2026-01-03 00:00:00+00:00,2026-01-03 01:00:00+00:00,1,0.09,flat,13.15,446932.5,5,1,24,6,0.22,4.75,1.55,0.0,0.0,1,6,0.17,0.75,0.0,0.4,low
wf_2026_01,naive_lag_24h,2026-01-03,3,2026-01-03 01:00:00+00:00,2026-01-03 02:00:00+00:00,1,0.09,flat,13.26,446985.0,4,2,24,2,0.07,2.92,0.0,1.82,1.55,6,6,1.0,0.5,0.05,0.59,medium
wf_2026_01,naive_lag_24h,2026-01-03,4,2026-01-03 03:00:00+00:00,2026-01-03 04:00:00+00:00,1,0.13,flat,13.81,445130.0,2,6,24,1,0.0,0.0,0.2,4.75,1.35,6,6,1.0,0.25,0.0,0.46,low
wf_2026_01,naive_lag_24h,2026-01-03,5,2026-01-03 04:00:00+00:00,2026-01-03 05:00:00+00:00,1,0.13,flat,13.78,447170.0,3,5,24,4,0.07,1.33,0.96,3.42,0.58,6,6,1.0,0.0,0.03,0.36,low
wf_2026_01,naive_lag_24h,2026-01-04,1,2026-01-04 03:00:00+00:00,2026-01-04 04:00:00+00:00,1,0.02,flat,24.32,815320.0,1,2,24,3,0.09,0.0,1.23,2.77,2.82,6,6,1.0,1.0,0.08,0.82,high
wf_2026_01,naive_lag_24h,2026-01-04,2,2026-01-04 01:00:00+00:00,2026-01-04 02:00:00+00:00,1,0.09,flat,24.13,812020.0,5,1,24,5,0.13,2.48,0.73,0.29,3.32,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-04,3,2026-01-04 02:00:00+00:00,2026-01-04 03:00:00+00:00,1,0.09,flat,24.49,820730.0,3,3,24,2,0.04,1.21,0.29,1.56,3.76,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,naive_lag_24h,2026-01-04,4,2026-01-04 04:00:00+00:00,2026-01-04 05:00:00+00:00,1,0.09,flat,25.09,850740.0,2,4,24,1,0.0,0.85,0.0,1.92,4.04,6,6,1.0,0.25,0.08,0.48,low
wf_2026_01,naive_lag_24h,2026-01-04,5,2026-01-04 05:00:00+00:00,2026-01-04 06:00:00+00:00,1,0.15,flat,25.46,874330.0,4,5,24,4,0.09,1.27,0.42,1.5,3.62,4,6,0.67,0.0,0.1,0.25,low
wf_2026_01,naive_lag_24h,2026-01-05,1,2026-01-05 04:00:00+00:00,2026-01-05 05:00:00+00:00,1,0.02,flat,24.91,833982.5,2,1,24,4,0.07,4.55,1.1,-2.01,4.32,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,naive_lag_24h,2026-01-05,2,2026-01-05 02:00:00+00:00,2026-01-05 03:00:00+00:00,1,0.07,flat,25.19,854442.5,3,2,24,1,0.0,0.0,2.45,2.53,2.97,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,naive_lag_24h,2026-01-05,3,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,1,0.11,flat,26.13,884155.0,1,6,24,2,0.0,1.18,0.0,1.35,5.42,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,naive_lag_24h,2026-01-05,4,2026-01-05 05:00:00+00:00,2026-01-05 06:00:00+00:00,1,0.11,flat,25.33,850145.0,4,3,24,6,0.17,22.71,4.69,-20.17,0.73,2,6,0.33,0.25,0.05,0.24,low
wf_2026_01,naive_lag_24h,2026-01-05,5,2026-01-05 01:00:00+00:00,2026-01-05 02:00:00+00:00,1,0.15,flat,25.63,878057.5,5,4,24,3,0.04,0.19,3.42,2.34,2.0,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,naive_lag_24h,2026-01-06,1,2026-01-06 02:00:00+00:00,2026-01-06 03:00:00+00:00,1,0.04,flat,35.74,1256850.0,1,3,24,3,0.15,4.5,2.88,4.51,-0.47,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,naive_lag_24h,2026-01-06,2,2026-01-06 03:00:00+00:00,2026-01-06 04:00:00+00:00,1,0.04,flat,33.29,1162677.5,3,1,24,7,0.24,6.87,3.27,2.15,-0.86,3,6,0.5,0.75,0.05,0.52,medium
wf_2026_01,naive_lag_24h,2026-01-06,3,2026-01-06 01:00:00+00:00,2026-01-06 02:00:00+00:00,1,0.09,flat,36.71,1302042.5,2,4,24,6,0.2,5.96,3.21,3.05,-0.8,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,naive_lag_24h,2026-01-06,4,2026-01-06 04:00:00+00:00,2026-01-06 05:00:00+00:00,1,0.11,flat,34.39,1209495.0,5,2,24,9,0.3,11.42,3.52,-2.4,-1.11,1,6,0.17,0.25,0.07,0.18,low
wf_2026_01,naive_lag_24h,2026-01-06,5,2026-01-06 00:00:00+00:00,2026-01-06 01:00:00+00:00,1,0.17,flat,38.71,1387417.5,4,6,24,5,0.2,9.02,2.41,0.0,0.0,5,6,0.83,0.0,0.05,0.3,low
wf_2026_01,naive_lag_24h,2026-01-07,1,2026-01-07 23:00:00+00:00,2026-01-08 00:00:00+00:00,1,0.0,flat,42.0,1641277.5,1,1,24,13,0.52,2.83,13.85,5.56,-6.3,1,6,0.17,1.0,0.07,0.52,medium
wf_2026_01,naive_lag_24h,2026-01-07,2,2026-01-07 22:00:00+00:00,2026-01-07 23:00:00+00:00,1,0.07,flat,43.12,1690072.5,2,3,24,14,0.54,8.37,13.17,0.02,-5.62,1,6,0.17,0.75,0.1,0.42,low
wf_2026_01,naive_lag_24h,2026-01-07,3,2026-01-07 02:00:00+00:00,2026-01-07 03:00:00+00:00,1,0.15,flat,44.88,1679725.0,3,6,24,2,0.04,0.42,2.36,7.97,5.19,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,naive_lag_24h,2026-01-07,4,2026-01-07 21:00:00+00:00,2026-01-07 22:00:00+00:00,1,0.17,flat,42.8,1700642.5,8,2,24,15,0.59,15.57,12.39,-7.18,-4.84,1,6,0.17,0.25,0.02,0.18,low
wf_2026_01,naive_lag_24h,2026-01-07,5,2026-01-07 00:00:00+00:00,2026-01-07 01:00:00+00:00,1,0.2,flat,44.41,1688000.0,6,5,24,6,0.24,8.38,7.55,0.0,0.0,1,6,0.17,0.0,0.0,0.06,low
wf_2026_01,naive_lag_24h,2026-01-08,1,2026-01-08 03:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.02,flat,30.99,1203060.0,1,2,24,7,0.24,23.03,20.92,-1.71,2.66,4,6,0.67,1.0,0.05,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-08,2,2026-01-08 02:00:00+00:00,2026-01-08 03:00:00+00:00,1,0.07,flat,32.33,1240170.0,2,3,24,4,0.2,20.21,21.3,1.11,2.28,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-08,3,2026-01-08 04:00:00+00:00,2026-01-08 05:00:00+00:00,1,0.09,flat,29.97,1172797.5,5,1,24,8,0.26,25.12,20.52,-3.8,3.06,1,6,0.17,0.5,0.08,0.3,low
wf_2026_01,naive_lag_24h,2026-01-08,4,2026-01-08 01:00:00+00:00,2026-01-08 02:00:00+00:00,1,0.15,flat,35.56,1373470.0,4,5,24,6,0.24,22.26,21.09,-0.94,2.49,1,6,0.17,0.25,0.08,0.19,low
wf_2026_01,naive_lag_24h,2026-01-08,5,2026-01-08 05:00:00+00:00,2026-01-08 06:00:00+00:00,1,0.22,flat,33.36,1344330.0,8,4,24,13,0.52,38.01,22.2,-16.7,1.38,1,6,0.17,0.0,0.05,0.07,low
wf_2026_01,naive_lag_24h,2026-01-09,1,2026-01-09 23:00:00+00:00,2026-01-10 00:00:00+00:00,1,0.0,flat,19.26,790525.0,1,1,24,7,0.28,55.17,3.85,-30.8,-3.27,1,6,0.17,1.0,0.04,0.52,medium
wf_2026_01,naive_lag_24h,2026-01-09,2,2026-01-09 22:00:00+00:00,2026-01-09 23:00:00+00:00,1,0.04,flat,22.51,940625.0,2,2,24,9,0.37,57.22,5.21,-32.85,-4.63,1,6,0.17,0.75,0.07,0.41,low
wf_2026_01,naive_lag_24h,2026-01-09,3,2026-01-09 21:00:00+00:00,2026-01-09 22:00:00+00:00,1,0.11,flat,23.35,987077.5,4,3,24,10,0.39,63.05,4.84,-38.68,-4.26,1,6,0.17,0.5,0.09,0.3,low
wf_2026_01,naive_lag_24h,2026-01-09,4,2026-01-09 02:00:00+00:00,2026-01-09 03:00:00+00:00,1,0.2,flat,40.56,1561760.0,3,8,24,1,0.0,5.04,0.29,19.32,0.3,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,naive_lag_24h,2026-01-09,5,2026-01-09 20:00:00+00:00,2026-01-09 21:00:00+00:00,1,0.22,flat,30.97,1357432.5,8,4,24,14,0.5,64.26,5.31,-39.89,-4.72,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,naive_lag_24h,2026-01-10,1,2026-01-10 02:00:00+00:00,2026-01-10 03:00:00+00:00,1,0.04,flat,16.52,629437.5,2,2,24,4,0.13,5.63,0.58,10.21,0.19,6,6,1.0,1.0,0.02,0.8,high
