window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
wf_2026_01,random_forest,2026-01-28,1,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,1,0.04,98.75,32.42,1135078.6,3,1,24,5,0.15,10.66,1.86,0.0,0.0
wf_2026_01,random_forest,2026-01-28,2,2026-01-28 02:00:00+00:00,2026-01-28 03:00:00+00:00,1,0.04,97.58,32.63,1127326.6,2,2,24,1,0.0,0.0,0.51,10.66,1.35
wf_2026_01,random_forest,2026-01-28,3,2026-01-28 03:00:00+00:00,2026-01-28 04:00:00+00:00,1,0.04,91.45,33.28,1155111.9,1,3,24,2,0.0,0.7,0.0,9.95,1.86
wf_2026_01,random_forest,2026-01-28,4,2026-01-28 01:00:00+00:00,2026-01-28 02:00:00+00:00,1,0.13,99.2,33.55,1159334.5,4,4,24,3,0.09,9.17,0.54,1.48,1.32
wf_2026_01,random_forest,2026-01-28,5,2026-01-28 04:00:00+00:00,2026-01-28 05:00:00+00:00,1,0.2,107.4,34.17,1190478.9,6,5,24,4,0.09,5.15,1.0,5.51,0.86
wf_2026_01,random_forest,2026-01-29,1,2026-01-29 23:00:00+00:00,2026-01-30 00:00:00+00:00,1,0.02,91.45,39.75,1498036.5,1,2,24,5,0.13,18.58,0.0,-6.88,14.96
wf_2026_01,random_forest,2026-01-29,2,2026-01-29 03:00:00+00:00,2026-01-29 04:00:00+00:00,1,0.09,94.16,41.8,1408291.2,2,4,24,2,0.0,0.0,11.35,11.7,3.61
wf_2026_01,random_forest,2026-01-29,3,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.09,97.1,41.39,1404014.2,3,3,24,4,0.09,8.56,13.23,3.13,1.73
wf_2026_01,random_forest,2026-01-29,4,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.13,102.86,37.57,1339526.7,7,1,24,7,0.2,11.7,14.96,0.0,0.0
wf_2026_01,random_forest,2026-01-29,5,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.17,98.76,44.56,1529929.8,4,6,24,1,0.0,2.18,11.27,9.52,3.69
wf_2026_01,random_forest,2026-01-30,1,2026-01-30 13:00:00+00:00,2026-01-30 14:00:00+00:00,1,0.04,89.25,18.85,761319.2,3,1,24,2,0.02,0.0,1.84,18.88,5.92
wf_2026_01,random_forest,2026-01-30,2,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.09,91.26,18.88,674492.5,4,2,24,4,0.11,13.01,0.99,5.87,6.77
wf_2026_01,random_forest,2026-01-30,3,2026-01-30 14:00:00+00:00,2026-01-30 15:00:00+00:00,1,0.13,84.47,21.68,841270.8,1,7,24,5,0.22,12.56,4.35,6.32,3.41
wf_2026_01,random_forest,2026-01-30,4,2026-01-30 21:00:00+00:00,2026-01-30 22:00:00+00:00,1,0.17,97.03,19.39,736430.1,7,3,24,11,0.35,19.33,2.35,-0.45,5.41
wf_2026_01,random_forest,2026-01-30,5,2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,1,0.26,93.31,24.27,869880.5,5,9,24,13,0.46,6.84,8.07,12.03,-0.3
wf_2026_01,random_forest,2026-01-31,1,2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,1,0.04,93.35,19.14,654000.6,3,1,24,1,0.0,3.46,0.0,0.0,0.0
wf_2026_01,random_forest,2026-01-31,2,2026-01-31 01:00:00+00:00,2026-01-31 02:00:00+00:00,1,0.04,92.69,19.73,647158.2,2,2,24,3,0.02,3.39,1.26,0.07,-1.26
wf_2026_01,random_forest,2026-01-31,3,2026-01-31 02:00:00+00:00,2026-01-31 03:00:00+00:00,1,0.07,92.4,21.56,687713.0,1,4,24,4,0.04,2.0,1.81,1.46,-1.81
wf_2026_01,random_forest,2026-01-31,4,2026-01-31 03:00:00+00:00,2026-01-31 04:00:00+00:00,1,0.17,94.92,21.78,694388.2,4,6,24,2,0.0,0.0,1.62,3.46,-1.62
wf_2026_01,random_forest,2026-01-31,5,2026-01-31 05:00:00+00:00,2026-01-31 06:00:00+00:00,1,0.17,105.71,20.55,651695.2,7,3,24,6,0.15,5.95,2.22,-2.49,-2.22
wf_2026_01,ridge,2026-01-01,1,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,1,0.0,34.77,12.21,438642.2,1,1,24,2,0.02,4.86,0.59,43.36,2.76
wf_2026_01,ridge,2026-01-01,2,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.07,36.8,12.34,460445.6,3,2,24,3,0.04,7.82,0.21,40.4,3.13
wf_2026_01,ridge,2026-01-01,3,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,1,0.13,35.65,13.27,447410.6,2,6,24,10,0.24,11.52,1.7,36.7,1.64
wf_2026_01,ridge,2026-01-01,4,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,1,0.13,41.6,12.47,477762.4,5,3,24,1,0.0,6.72,0.0,41.49,3.34
wf_2026_01,ridge,2026-01-01,5,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,1,0.2,43.4,12.65,487794.2,7,4,24,7,0.15,18.13,0.22,30.08,3.13
wf_2026_01,ridge,2026-01-02,1,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,1,0.07,32.91,12.69,429690.8,4,1,24,3,0.02,5.59,0.11,2.78,-0.11
wf_2026_01,ridge,2026-01-02,2,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,0.07,30.53,12.86,432169.9,2,3,24,1,0.0,0.0,0.34,8.38,-0.34
wf_2026_01,ridge,2026-01-02,3,2026-01-02 03:00:00+00:00,2026-01-02 04:00:00+00:00,1,0.07,27.18,13.34,438646.5,1,4,24,4,0.07,0.2,0.66,8.17,-0.66
wf_2026_01,ridge,2026-01-02,4,2026-01-02 00:00:00+00:00,2026-01-02 01:00:00+00:00,1,0.11,34.4,12.84,450769.6,5,2,24,2,0.02,8.38,0.0,0.0,0.0
wf_2026_01,ridge,2026-01-02,5,2026-01-02 04:00:00+00:00,2026-01-02 05:00:00+00:00,1,0.15,30.7,14.11,457838.1,3,6,24,5,0.07,1.06,0.63,7.31,-0.63
wf_2026_01,ridge,2026-01-03,1,2026-01-03 02:00:00+00:00,2026-01-03 03:00:00+00:00,1,0.0,71.73,23.58,779775.1,1,1,24,3,0.07,1.94,0.36,2.81,1.18
wf_2026_01,ridge,2026-01-03,2,2026-01-03 01:00:00+00:00,2026-01-03 02:00:00+00:00,1,0.09,72.87,25.15,835784.5,2,4,24,2,0.07,2.92,0.0,1.82,1.55
wf_2026_01,ridge,2026-01-03,3,2026-01-03 03:00:00+00:00,2026-01-03 04:00:00+00:00,1,0.09,74.09,24.16,798103.1,4,2,24,1,0.0,0.0,0.2,4.75,1.35
wf_2026_01,ridge,2026-01-03,4,2026-01-03 04:00:00+00:00,2026-01-03 05:00:00+00:00,1,0.15,77.17,24.37,810418.2,6,3,24,4,0.07,1.33,0.96,3.42,0.58
wf_2026_01,ridge,2026-01-03,5,2026-01-03 06:00:00+00:00,2026-01-03 07:00:00+00:00,1,0.22,81.66,25.16,872229.4,7,5,24,7,0.22,5.83,1.35,-1.08,0.19
wf_2026_01,ridge,2026-01-04,1,2026-01-04 02:00:00+00:00,2026-01-04 03:00:00+00:00,1,0.07,80.66,24.94,835785.3,3,2,24,2,0.04,1.21,0.29,1.56,3.76
wf_2026_01,ridge,2026-01-04,2,2026-01-04 03:00:00+00:00,2026-01-04 04:00:00+00:00,1,0.07,81.98,24.72,823934.1,4,1,24,3,0.09,0.0,1.23,2.77,2.82
wf_2026_01,ridge,2026-01-04,3,2026-01-04 01:00:00+00:00,2026-01-04 02:00:00+00:00,1,0.15,80.26,28.21,962182.8,2,7,24,5,0.13,2.48,0.73,0.29,3.32
wf_2026_01,ridge,2026-01-04,4,2026-01-04 04:00:00+00:00,2026-01-04 05:00:00+00:00,1,0.2,85.46,26.05,871798.8,6,5,24,1,0.0,0.85,0.0,1.92,4.04
wf_2026_01,ridge,2026-01-04,5,2026-01-04 06:00:00+00:00,2026-01-04 07:00:00+00:00,1,0.22,86.53,25.02,842367.2,9,3,24,6,0.2,4.0,0.77,-1.23,3.27
wf_2026_01,ridge,2026-01-05,1,2026-01-05 02:00:00+00:00,2026-01-05 03:00:00+00:00,1,0.07,86.59,35.62,1248553.1,1,4,24,1,0.0,0.0,2.45,2.53,2.97
wf_2026_01,ridge,2026-01-05,2,2026-01-05 04:00:00+00:00,2026-01-05 05:00:00+00:00,1,0.09,95.63,32.69,1147323.1,5,1,24,4,0.07,4.55,1.1,-2.01,4.32
wf_2026_01,ridge,2026-01-05,3,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,1,0.11,89.81,34.76,1217604.0,4,3,24,2,0.0,1.18,0.0,1.35,5.42
wf_2026_01,ridge,2026-01-05,4,2026-01-05 01:00:00+00:00,2026-01-05 02:00:00+00:00,1,0.13,87.31,37.61,1326488.1,2,6,24,3,0.04,0.19,3.42,2.34,2.0
wf_2026_01,ridge,2026-01-05,5,2026-01-05 05:00:00+00:00,2026-01-05 06:00:00+00:00,1,0.15,103.86,34.17,1220464.0,7,2,24,6,0.17,22.71,4.69,-20.17,0.73
wf_2026_01,ridge,2026-01-06,1,2026-01-06 23:00:00+00:00,2026-01-07 00:00:00+00:00,1,0.0,95.37,42.27,1654328.6,1,1,24,1,0.0,0.0,0.0,9.02,2.41
wf_2026_01,ridge,2026-01-06,2,2026-01-06 01:00:00+00:00,2026-01-06 02:00:00+00:00,1,0.11,101.91,43.53,1636946.3,4,3,24,6,0.2,5.96,3.21,3.05,-0.8
wf_2026_01,ridge,2026-01-06,3,2026-01-06 22:00:00+00:00,2026-01-06 23:00:00+00:00,1,0.13,106.31,42.53,1682834.5,6,2,24,2,0.07,2.74,1.12,6.28,1.29
wf_2026_01,ridge,2026-01-06,4,2026-01-06 00:00:00+00:00,2026-01-06 01:00:00+00:00,1,0.15,101.55,44.08,1681066.2,3,6,24,5,0.2,9.02,2.41,0.0,0.0
wf_2026_01,ridge,2026-01-06,5,2026-01-06 02:00:00+00:00,2026-01-06 03:00:00+00:00,1,0.15,101.12,44.22,1662949.0,2,7,24,3,0.15,4.5,2.88,4.51,-0.47
wf_2026_01,ridge,2026-01-07,1,2026-01-07 03:00:00+00:00,2026-01-07 04:00:00+00:00,1,0.07,91.19,32.05,1240250.9,2,3,24,1,0.0,0.0,1.02,8.38,6.53
wf_2026_01,ridge,2026-01-07,2,2026-01-07 02:00:00+00:00,2026-01-07 03:00:00+00:00,1,0.13,91.2,35.07,1359073.5,3,5,24,2,0.04,0.42,2.36,7.97,5.19
wf_2026_01,ridge,2026-01-07,3,2026-01-07 04:00:00+00:00,2026-01-07 05:00:00+00:00,1,0.13,95.89,31.03,1221120.9,6,2,24,3,0.07,5.87,0.0,2.52,7.55
wf_2026_01,ridge,2026-01-07,4,2026-01-07 01:00:00+00:00,2026-01-07 02:00:00+00:00,1,0.17,92.94,37.01,1436684.8,4,6,24,4,0.13,4.56,5.6,3.83,1.95
wf_2026_01,ridge,2026-01-07,5,2026-01-07 06:00:00+00:00,2026-01-07 07:00:00+00:00,1,0.22,104.97,32.99,1363275.1,8,4,24,11,0.52,28.53,8.58,-20.15,-1.04
wf_2026_01,ridge,2026-01-08,1,2026-01-08 23:00:00+00:00,2026-01-09 00:00:00+00:00,1,0.0,64.94,21.87,905867.4,1,1,24,1,0.0,0.0,0.0,21.31,23.58
wf_2026_01,ridge,2026-01-08,2,2026-01-08 22:00:00+00:00,2026-01-08 23:00:00+00:00,1,0.04,78.41,23.03,969672.2,2,2,24,2,0.04,11.28,3.25,10.03,20.33
wf_2026_01,ridge,2026-01-08,3,2026-01-08 02:00:00+00:00,2026-01-08 03:00:00+00:00,1,0.15,83.39,39.99,1528225.0,5,4,24,4,0.2,20.21,21.3,1.11,2.28
wf_2026_01,ridge,2026-01-08,4,2026-01-08 03:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.17,82.6,40.25,1540502.3,3,7,24,7,0.24,23.03,20.92,-1.71,2.66
wf_2026_01,ridge,2026-01-08,5,2026-01-08 21:00:00+00:00,2026-01-08 22:00:00+00:00,1,0.17,86.97,30.74,1354078.7,7,3,24,3,0.11,20.72,4.09,0.6,19.49
wf_2026_01,ridge,2026-01-09,1,2026-01-09 02:00:00+00:00,2026-01-09 03:00:00+00:00,1,0.04,40.18,16.14,628538.8,3,1,24,1,0.0,5.04,0.29,19.32,0.3
wf_2026_01,ridge,2026-01-09,2,2026-01-09 03:00:00+00:00,2026-01-09 04:00:00+00:00,1,0.04,31.33,16.61,632378.7,2,2,24,3,0.02,0.0,0.4,24.36,0.19
wf_2026_01,ridge,2026-01-09,3,2026-01-09 04:00:00+00:00,2026-01-09 05:00:00+00:00,1,0.07,30.44,17.09,649606.2,1,4,24,4,0.04,17.98,0.37,6.38,0.22
wf_2026_01,ridge,2026-01-09,4,2026-01-09 01:00:00+00:00,2026-01-09 02:00:00+00:00,1,0.11,44.61,16.7,660711.0,4,3,24,2,0.02,18.25,0.0,6.12,0.59
wf_2026_01,ridge,2026-01-09,5,2026-01-09 05:00:00+00:00,2026-01-09 06:00:00+00:00,1,0.17,51.29,17.64,678956.0,5,5,24,6,0.2,44.9,1.16,-20.53,-0.57
wf_2026_01,ridge,2026-01-10,1,2026-01-10 02:00:00+00:00,2026-01-10 03:00:00+00:00,1,0.02,55.85,13.59,525896.2,2,1,24,4,0.13,5.63,0.58,10.21,0.19
wf_2026_01,ridge,2026-01-10,2,2026-01-10 03:00:00+00:00,2026-01-10 04:00:00+00:00,1,0.04,54.6,14.19,547743.7,1,3,24,5,0.13,0.73,0.72,15.12,0.05
wf_2026_01,ridge,2026-01-10,3,2026-01-10 01:00:00+00:00,2026-01-10 02:00:00+00:00,1,0.09,58.88,14.13,551847.7,4,2,24,3,0.13,10.95,0.2,4.9,0.57
wf_2026_01,ridge,2026-01-10,4,2026-01-10 04:00:00+00:00,2026-01-10 05:00:00+00:00,1,0.15,57.09,14.72,571367.8,3,6,24,1,0.0,0.0,0.0,15.85,0.77
wf_2026_01,ridge,2026-01-10,5,2026-01-10 05:00:00+00:00,2026-01-10 06:00:00+00:00,1,0.2,64.06,14.6,573222.6,6,5,24,2,0.09,8.62,0.14,7.23,0.63
wf_2026_01,ridge,2026-01-11,1,2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,1,0.09,81.96,19.14,768251.1,5,1,24,2,0.07,4.75,0.38,12.85,19.32
wf_2026_01,ridge,2026-01-11,2,2026-01-11 11:00:00+00:00,2026-01-11 12:00:00+00:00,1,0.22,83.78,19.87,798491.5,9,3,24,9,0.41,16.71,1.59,0.89,18.11
wf_2026_01,ridge,2026-01-11,3,2026-01-11 13:00:00+00:00,2026-01-11 14:00:00+00:00,1,0.22,82.46,20.03,823142.1,7,5,24,1,0.0,0.0,0.0,17.61,19.7
wf_2026_01,ridge,2026-01-11,4,2026-01-11 23:00:00+00:00,2026-01-12 00:00:00+00:00,1,0.22,65.67,26.33,1072285.7,1,11,24,5,0.2,2.35,7.14,15.26,12.56
wf_2026_01,ridge,2026-01-11,5,2026-01-11 10:00:00+00:00,2026-01-11 11:00:00+00:00,1,0.24,82.01,23.07,898594.5,6,7,24,7,0.33,8.9,2.05,8.7,17.65
wf_2026_01,ridge,2026-01-12,1,2026-01-12 04:00:00+00:00,2026-01-12 05:00:00+00:00,1,0.02,68.43,16.48,626602.2,2,1,24,2,0.02,7.76,0.0,10.05,3.35
wf_2026_01,ridge,2026-01-12,2,2026-01-12 03:00:00+00:00,2026-01-12 04:00:00+00:00,1,0.04,66.19,17.34,659844.8,1,3,24,1,0.0,0.0,0.06,17.81,3.29
wf_2026_01,ridge,2026-01-12,3,2026-01-12 05:00:00+00:00,2026-01-12 06:00:00+00:00,1,0.15,82.05,16.95,650350.6,7,2,24,9,0.26,22.32,1.21,-4.51,2.13
wf_2026_01,ridge,2026-01-12,4,2026-01-12 02:00:00+00:00,2026-01-12 03:00:00+00:00,1,0.17,70.37,18.03,689271.6,3,7,24,3,0.09,3.3,1.37,14.51,1.98
wf_2026_01,ridge,2026-01-12,5,2026-01-12 01:00:00+00:00,2026-01-12 02:00:00+00:00,1,0.26,72.61,19.1,741919.3,5,9,24,6,0.2,12.89,2.27,4.92,1.08
wf_2026_01,ridge,2026-01-13,1,2026-01-13 03:00:00+00:00,2026-01-13 04:00:00+00:00,1,0.04,80.47,26.8,970948.2,1,3,24,1,0.0,0.0,0.06,5.38,3.71
wf_2026_01,ridge,2026-01-13,2,2026-01-13 04:00:00+00:00,2026-01-13 05:00:00+00:00,1,0.09,83.49,25.91,945841.4,5,1,24,3,0.04,2.39,0.0,2.99,3.77
wf_2026_01,ridge,2026-01-13,3,2026-01-13 02:00:00+00:00,2026-01-13 03:00:00+00:00,1,0.11,81.41,27.9,1013853.2,2,5,24,2,0.04,1.23,1.26,4.15,2.5
wf_2026_01,ridge,2026-01-13,4,2026-01-13 01:00:00+00:00,2026-01-13 02:00:00+00:00,1,0.2,82.52,29.23,1076471.8,4,7,24,5,0.15,3.81,2.4,1.57,1.37
wf_2026_01,ridge,2026-01-13,5,2026-01-13 23:00:00+00:00,2026-01-14 00:00:00+00:00,1,0.22,81.71,30.26,1131061.3,3,9,24,12,0.46,22.92,2.68,-17.54,1.09
wf_2026_01,ridge,2026-01-14,1,2026-01-14 02:00:00+00:00,2026-01-14 03:00:00+00:00,1,0.07,91.92,28.87,1011929.8,2,3,24,2,0.0,0.0,1.67,7.1,-1.67
wf_2026_01,ridge,2026-01-14,2,2026-01-14 01:00:00+00:00,2026-01-14 02:00:00+00:00,1,0.09,95.37,28.53,1011216.9,4,2,24,1,0.0,0.83,0.36,6.27,-0.36
wf_2026_01,ridge,2026-01-14,3,2026-01-14 00:00:00+00:00,2026-01-14 01:00:00+00:00,1,0.11,97.42,28.34,1025439.6,6,1,24,3,0.07,7.1,0.0,0.0,0.0
wf_2026_01,ridge,2026-01-14,4,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,1,0.11,93.14,30.4,1063301.3,3,4,24,4,0.07,1.31,2.5,5.79,-2.5
wf_2026_01,ridge,2026-01-14,5,2026-01-14 23:00:00+00:00,2026-01-15 00:00:00+00:00,1,0.13,84.94,38.9,1473396.2,1,7,24,6,0.2,12.41,3.63,-5.31,-3.63
wf_2026_01,ridge,2026-01-15,1,2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,1,0.0,78.4,22.16,840161.3,1,1,24,1,0.0,2.62,0.0,10.43,3.76
wf_2026_01,ridge,2026-01-15,2,2026-01-15 22:00:00+00:00,2026-01-15 23:00:00+00:00,1,0.04,85.67,23.95,925798.4,2,2,24,2,0.04,4.68,0.41,8.38,3.35
wf_2026_01,ridge,2026-01-15,3,2026-01-15 01:00:00+00:00,2026-01-15 02:00:00+00:00,1,0.15,92.34,25.64,937287.4,6,3,24,9,0.24,8.16,5.54,4.89,-1.79
wf_2026_01,ridge,2026-01-15,4,2026-01-15 02:00:00+00:00,2026-01-15 03:00:00+00:00,1,0.15,89.32,27.29,985674.1,4,5,24,4,0.15,2.43,6.04,10.63,-2.28
wf_2026_01,ridge,2026-01-15,5,2026-01-15 03:00:00+00:00,2026-01-15 04:00:00+00:00,1,0.2,87.94,28.0,1004412.9,3,8,24,3,0.09,0.0,5.2,13.05,-1.44
wf_2026_01,ridge,2026-01-16,1,2026-01-16 02:00:00+00:00,2026-01-16 03:00:00+00:00,1,0.02,74.33,18.68,665246.5,1,2,24,2,0.0,0.0,0.93,5.97,-0.93
wf_2026_01,ridge,2026-01-16,2,2026-01-16 01:00:00+00:00,2026-01-16 02:00:00+00:00,1,0.04,76.12,18.4,667253.4,3,1,24,1,0.0,2.98,0.19,2.99,-0.19
wf_2026_01,ridge,2026-01-16,3,2026-01-16 03:00:00+00:00,2026-01-16 04:00:00+00:00,1,0.07,74.96,19.66,685657.6,2,3,24,4,0.07,5.87,1.99,0.11,-1.99
wf_2026_01,ridge,2026-01-16,4,2026-01-16 00:00:00+00:00,2026-01-16 01:00:00+00:00,1,0.15,80.39,22.1,823923.6,4,5,24,3,0.02,5.97,0.0,0.0,0.0
wf_2026_01,ridge,2026-01-16,5,2026-01-16 04:00:00+00:00,2026-01-16 05:00:00+00:00,1,0.15,85.14,21.12,725520.9,5,4,24,5,0.13,19.4,5.23,-13.43,-5.23
wf_2026_01,ridge,2026-01-17,1,2026-01-17 03:00:00+00:00,2026-01-17 04:00:00+00:00,1,0.07,98.83,41.71,1379702.8,3,2,24,1,0.0,0.0,0.72,6.21,3.41
wf_2026_01,ridge,2026-01-17,2,2026-01-17 02:00:00+00:00,2026-01-17 03:00:00+00:00,1,0.09,97.48,42.38,1415717.5,2,4,24,3,0.07,0.99,1.37,5.22,2.76
wf_2026_01,ridge,2026-01-17,3,2026-01-17 04:00:00+00:00,2026-01-17 05:00:00+00:00,1,0.11,101.6,41.53,1371770.7,6,1,24,2,0.0,0.69,0.0,5.52,4.13
wf_2026_01,ridge,2026-01-17,4,2026-01-17 23:00:00+00:00,2026-01-18 00:00:00+00:00,1,0.2,94.68,44.12,1588946.8,1,10,24,13,0.48,15.53,3.32,-9.32,0.82
wf_2026_01,ridge,2026-01-17,5,2026-01-17 06:00:00+00:00,2026-01-17 07:00:00+00:00,1,0.22,101.98,43.09,1447686.8,7,5,24,11,0.41,6.41,3.86,-0.2,0.27
wf_2026_01,ridge,2026-01-18,1,2026-01-18 10:00:00+00:00,2026-01-18 11:00:00+00:00,1,0.07,98.95,30.25,1034139.1,3,2,24,10,0.17,2.01,3.15,10.32,5.51
wf_2026_01,ridge,2026-01-18,2,2026-01-18 03:00:00+00:00,2026-01-18 04:00:00+00:00,1,0.17,100.29,30.74,1048031.7,6,4,24,5,0.11,5.38,0.6,6.95,8.06
wf_2026_01,ridge,2026-01-18,3,2026-01-18 08:00:00+00:00,2026-01-18 09:00:00+00:00,1,0.17,100.93,29.94,1001160.9,9,1,24,15,0.43,10.61,2.87,1.73,5.79
wf_2026_01,ridge,2026-01-18,4,2026-01-18 12:00:00+00:00,2026-01-18 13:00:00+00:00,1,0.17,98.73,32.25,1134321.8,2,8,24,4,0.07,0.11,2.67,12.23,6.0
wf_2026_01,ridge,2026-01-18,5,2026-01-18 06:00:00+00:00,2026-01-18 07:00:00+00:00,1,0.26,100.9,30.96,1045096.9,8,6,24,1,0.0,4.45,0.0,7.88,8.67
wf_2026_01,ridge,2026-01-19,1,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,1,0.0,97.73,44.15,1488119.5,1,1,24,3,0.04,0.7,1.01,-0.39,-1.01
wf_2026_01,ridge,2026-01-19,2,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,1,0.07,98.96,45.01,1510715.7,3,2,24,2,0.02,0.3,1.31,0.0,-1.31
wf_2026_01,ridge,2026-01-19,3,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,1,0.09,98.04,46.46,1578689.9,2,4,24,1,0.0,0.3,0.0,0.0,0.0
wf_2026_01,ridge,2026-01-19,4,2026-01-19 03:00:00+00:00,2026-01-19 04:00:00+00:00,1,0.13,102.56,45.3,1511333.6,5,3,24,4,0.04,0.0,3.51,0.3,-3.51
wf_2026_01,ridge,2026-01-19,5,2026-01-19 05:00:00+00:00,2026-01-19 06:00:00+00:00,1,0.22,115.9,47.3,1609301.6,7,5,24,6,0.3,26.83,3.67,-26.53,-3.67
wf_2026_01,ridge,2026-01-20,1,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,1,0.0,84.52,34.98,1359923.8,1,1,24,1,0.0,3.43,0.0,10.87,11.93
wf_2026_01,ridge,2026-01-20,2,2026-01-20 22:00:00+00:00,2026-01-20 23:00:00+00:00,1,0.13,96.18,35.62,1399241.4,6,2,24,7,0.17,13.41,6.67,0.89,5.26
wf_2026_01,ridge,2026-01-20,3,2026-01-20 04:00:00+00:00,2026-01-20 05:00:00+00:00,1,0.17,95.31,38.76,1324213.1,4,6,24,6,0.15,3.69,9.52,10.61,2.41
wf_2026_01,ridge,2026-01-20,4,2026-01-20 13:00:00+00:00,2026-01-20 14:00:00+00:00,1,0.2,97.11,38.47,1541753.9,7,4,24,3,0.02,2.22,9.21,12.08,2.71
wf_2026_01,ridge,2026-01-20,5,2026-01-20 21:00:00+00:00,2026-01-20 22:00:00+00:00,1,0.22,98.5,37.44,1500539.8,9,3,24,10,0.26,24.5,6.73,-10.2,5.2
wf_2026_01,ridge,2026-01-21,1,2026-01-21 02:00:00+00:00,2026-01-21 03:00:00+00:00,1,0.11,71.06,20.81,768648.8,2,5,24,7,0.22,24.81,3.19,13.73,0.9
wf_2026_01,ridge,2026-01-21,2,2026-01-21 23:00:00+00:00,2026-01-22 00:00:00+00:00,1,0.11,72.4,20.59,757430.5,3,4,24,6,0.22,0.0,3.87,38.54,0.23
wf_2026_01,ridge,2026-01-21,3,2026-01-21 03:00:00+00:00,2026-01-21 04:00:00+00:00,1,0.13,68.31,21.05,775276.0,1,7,24,2,0.07,23.57,2.91,14.97,1.18
wf_2026_01,ridge,2026-01-21,4,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,1,0.13,75.43,19.82,839020.5,6,2,24,1,0.0,28.46,0.0,10.08,4.1
wf_2026_01,ridge,2026-01-21,5,2026-01-21 13:00:00+00:00,2026-01-21 14:00:00+00:00,1,0.13,76.89,19.19,801419.8,7,1,24,4,0.13,33.82,1.62,4.72,2.47
wf_2026_01,ridge,2026-01-22,1,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.04,43.67,21.39,732044.9,1,3,24,2,0.0,0.0,1.3,13.11,-1.23
wf_2026_01,ridge,2026-01-22,2,2026-01-22 01:00:00+00:00,2026-01-22 02:00:00+00:00,1,0.09,47.37,20.5,725604.7,4,2,24,4,0.02,14.36,0.0,-1.25,0.07
wf_2026_01,ridge,2026-01-22,3,2026-01-22 02:00:00+00:00,2026-01-22 03:00:00+00:00,1,0.09,49.43,20.44,710958.6,5,1,24,1,0.0,3.73,0.74,9.38,-0.66
wf_2026_01,ridge,2026-01-22,4,2026-01-22 00:00:00+00:00,2026-01-22 01:00:00+00:00,1,0.11,45.31,21.9,797429.2,3,4,24,3,0.02,13.11,0.07,0.0,0.0
wf_2026_01,ridge,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.11,44.34,22.32,759114.6,2,5,24,5,0.07,12.79,1.56,0.32,-1.49
wf_2026_01,ridge,2026-01-23,1,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.07,65.45,22.69,791251.6,1,4,24,1,0.0,0.0,2.6,36.27,2.01
wf_2026_01,ridge,2026-01-23,2,2026-01-23 04:00:00+00:00,2026-01-23 05:00:00+00:00,1,0.07,65.9,22.48,781279.6,2,3,24,4,0.13,24.84,3.09,11.43,1.52
wf_2026_01,ridge,2026-01-23,3,2026-01-23 23:00:00+00:00,2026-01-24 00:00:00+00:00,1,0.11,82.58,22.32,810942.3,5,2,24,11,0.28,37.29,3.1,-1.01,1.51
