window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_01,random_forest,2026-01-12,2,2026-01-12 03:00:00+00:00,2026-01-12 04:00:00+00:00,1,0.07,decrease,17.4,658226.5,1,4,24,1,0.0,0.0,0.06,17.81,3.29,5,6,0.83,0.75,0.08,0.64,medium
wf_2026_01,random_forest,2026-01-12,3,2026-01-12 02:00:00+00:00,2026-01-12 03:00:00+00:00,1,0.13,decrease,17.81,671975.1,2,6,24,3,0.09,3.3,1.37,14.51,1.98,5,6,0.83,0.5,0.08,0.53,medium
wf_2026_01,random_forest,2026-01-12,4,2026-01-12 05:00:00+00:00,2026-01-12 06:00:00+00:00,1,0.2,decrease,16.71,638390.2,9,2,24,9,0.26,22.32,1.21,-4.51,2.13,2,6,0.33,0.25,0.03,0.23,low
wf_2026_01,random_forest,2026-01-12,5,2026-01-12 01:00:00+00:00,2026-01-12 02:00:00+00:00,1,0.22,decrease,18.34,698453.3,5,7,24,6,0.2,12.89,2.27,4.92,1.08,5,6,0.83,0.0,0.0,0.29,low
wf_2026_01,random_forest,2026-01-13,1,2026-01-13 02:00:00+00:00,2026-01-13 03:00:00+00:00,1,0.04,increase,27.86,1006185.0,1,3,24,2,0.04,1.23,1.26,4.15,2.5,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,random_forest,2026-01-13,2,2026-01-13 03:00:00+00:00,2026-01-13 04:00:00+00:00,1,0.04,increase,27.66,986875.2,2,2,24,1,0.0,0.0,0.06,5.38,3.71,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_01,random_forest,2026-01-13,3,2026-01-13 04:00:00+00:00,2026-01-13 05:00:00+00:00,1,0.11,increase,26.91,973540.9,6,1,24,3,0.04,2.39,0.0,2.99,3.77,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,random_forest,2026-01-13,4,2026-01-13 01:00:00+00:00,2026-01-13 02:00:00+00:00,1,0.13,increase,28.06,1024721.5,4,4,24,5,0.15,3.81,2.4,1.57,1.37,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,random_forest,2026-01-13,5,2026-01-13 13:00:00+00:00,2026-01-13 14:00:00+00:00,1,0.15,decrease,29.82,1183321.6,3,6,24,6,0.24,3.89,3.76,1.49,0.01,3,6,0.5,0.0,0.1,0.19,low
wf_2026_01,random_forest,2026-01-14,1,2026-01-14 02:00:00+00:00,2026-01-14 03:00:00+00:00,1,0.04,increase,27.94,970821.6,1,3,24,2,0.0,0.0,1.67,7.1,-1.67,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,random_forest,2026-01-14,2,2026-01-14 00:00:00+00:00,2026-01-14 01:00:00+00:00,1,0.09,increase,24.4,860701.0,5,1,24,3,0.07,7.1,0.0,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-14,3,2026-01-14 01:00:00+00:00,2026-01-14 02:00:00+00:00,1,0.09,increase,27.05,947438.4,4,2,24,1,0.0,0.83,0.36,6.27,-0.36,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,random_forest,2026-01-14,4,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,1,0.09,increase,30.12,1042786.5,2,4,24,4,0.07,1.31,2.5,5.79,-2.5,6,6,1.0,0.25,0.08,0.48,low
wf_2026_01,random_forest,2026-01-14,5,2026-01-14 23:00:00+00:00,2026-01-15 00:00:00+00:00,1,0.15,decrease,37.57,1409983.8,3,6,24,6,0.2,12.41,3.63,-5.31,-3.63,5,6,0.83,0.0,0.05,0.3,low
wf_2026_01,random_forest,2026-01-15,1,2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,1,0.02,decrease,21.0,795591.3,2,1,24,1,0.0,2.62,0.0,10.43,3.76,5,6,0.83,1.0,0.07,0.76,high
wf_2026_01,random_forest,2026-01-15,2,2026-01-15 13:00:00+00:00,2026-01-15 14:00:00+00:00,1,0.09,decrease,26.7,1117774.1,1,5,24,10,0.35,8.89,7.26,4.16,-3.5,3,6,0.5,0.75,0.05,0.52,medium
wf_2026_01,random_forest,2026-01-15,3,2026-01-15 02:00:00+00:00,2026-01-15 03:00:00+00:00,1,0.13,decrease,26.67,964454.5,4,4,24,4,0.15,2.43,6.04,10.63,-2.28,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,random_forest,2026-01-15,4,2026-01-15 22:00:00+00:00,2026-01-15 23:00:00+00:00,1,0.13,decrease,22.49,867836.0,6,2,24,2,0.04,4.68,0.41,8.38,3.35,5,6,0.83,0.25,0.05,0.41,low
wf_2026_01,random_forest,2026-01-15,5,2026-01-15 03:00:00+00:00,2026-01-15 04:00:00+00:00,1,0.17,decrease,27.64,987641.7,3,7,24,3,0.09,0.0,5.2,13.05,-1.44,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,random_forest,2026-01-16,1,2026-01-16 01:00:00+00:00,2026-01-16 02:00:00+00:00,1,0.02,decrease,18.35,664532.4,2,1,24,1,0.0,2.98,0.19,2.99,-0.19,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-16,2,2026-01-16 02:00:00+00:00,2026-01-16 03:00:00+00:00,1,0.02,decrease,18.77,669218.6,1,2,24,2,0.0,0.0,0.93,5.97,-0.93,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_01,random_forest,2026-01-16,3,2026-01-16 03:00:00+00:00,2026-01-16 04:00:00+00:00,1,0.09,decrease,19.15,673816.9,3,3,24,4,0.07,5.87,1.99,0.11,-1.99,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_01,random_forest,2026-01-16,4,2026-01-16 00:00:00+00:00,2026-01-16 01:00:00+00:00,1,0.15,decrease,21.05,778835.9,4,5,24,3,0.02,5.97,0.0,0.0,0.0,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,random_forest,2026-01-16,5,2026-01-16 04:00:00+00:00,2026-01-16 05:00:00+00:00,1,0.15,decrease,20.94,727014.7,5,4,24,5,0.13,19.4,5.23,-13.43,-5.23,6,6,1.0,0.0,0.1,0.37,low
wf_2026_01,random_forest,2026-01-17,1,2026-01-17 03:00:00+00:00,2026-01-17 04:00:00+00:00,1,0.02,increase,41.64,1370828.2,2,1,24,1,0.0,0.0,0.72,6.21,3.41,6,6,1.0,1.0,0.11,0.82,high
wf_2026_01,random_forest,2026-01-17,2,2026-01-17 02:00:00+00:00,2026-01-17 03:00:00+00:00,1,0.11,increase,42.59,1423125.7,1,6,24,3,0.07,0.99,1.37,5.22,2.76,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,random_forest,2026-01-17,3,2026-01-17 23:00:00+00:00,2026-01-18 00:00:00+00:00,1,0.13,decrease,42.47,1522903.9,5,3,24,13,0.48,15.53,3.32,-9.32,0.82,2,6,0.33,0.5,0.05,0.35,low
wf_2026_01,random_forest,2026-01-17,4,2026-01-17 01:00:00+00:00,2026-01-17 02:00:00+00:00,1,0.17,increase,42.62,1450489.4,3,7,24,5,0.2,3.29,2.2,2.92,1.93,5,6,0.83,0.25,0.03,0.41,low
wf_2026_01,random_forest,2026-01-17,5,2026-01-17 04:00:00+00:00,2026-01-17 05:00:00+00:00,1,0.2,increase,42.54,1403144.1,6,5,24,2,0.0,0.69,0.0,5.52,4.13,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,random_forest,2026-01-18,1,2026-01-18 10:00:00+00:00,2026-01-18 11:00:00+00:00,1,0.07,decrease,29.37,1010634.0,4,1,24,10,0.17,2.01,3.15,10.32,5.51,3,6,0.5,1.0,0.0,0.62,medium
wf_2026_01,random_forest,2026-01-18,2,2026-01-18 12:00:00+00:00,2026-01-18 13:00:00+00:00,1,0.07,decrease,30.91,1072046.8,1,4,24,4,0.07,0.11,2.67,12.23,6.0,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,random_forest,2026-01-18,3,2026-01-18 03:00:00+00:00,2026-01-18 04:00:00+00:00,1,0.11,increase,30.12,1014263.6,5,2,24,5,0.11,5.38,0.6,6.95,8.06,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_01,random_forest,2026-01-18,4,2026-01-18 13:00:00+00:00,2026-01-18 14:00:00+00:00,1,0.15,decrease,31.63,1095100.7,3,6,24,7,0.13,4.14,2.68,8.19,5.98,1,6,0.17,0.25,0.05,0.18,low
wf_2026_01,random_forest,2026-01-18,5,2026-01-18 11:00:00+00:00,2026-01-18 12:00:00+00:00,1,0.2,decrease,32.59,1138086.9,2,9,24,2,0.02,0.0,2.4,12.33,6.26,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,random_forest,2026-01-19,1,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,1,0.04,decrease,43.75,1457765.1,3,1,24,1,0.0,0.3,0.0,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-19,2,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,1,0.04,decrease,43.94,1467434.3,2,2,24,3,0.04,0.7,1.01,-0.39,-1.01,5,6,0.83,0.75,0.03,0.63,medium
wf_2026_01,random_forest,2026-01-19,3,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,1,0.07,decrease,45.26,1505537.0,1,4,24,2,0.02,0.3,1.31,0.0,-1.31,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,random_forest,2026-01-19,4,2026-01-19 03:00:00+00:00,2026-01-19 04:00:00+00:00,1,0.11,decrease,45.18,1487513.7,4,3,24,4,0.04,0.0,3.51,0.3,-3.51,6,6,1.0,0.25,0.1,0.48,low
wf_2026_01,random_forest,2026-01-19,5,2026-01-19 04:00:00+00:00,2026-01-19 05:00:00+00:00,1,0.2,increase,47.95,1602500.1,6,5,24,5,0.11,2.8,2.79,-2.5,-2.79,4,6,0.67,0.0,0.1,0.25,low
wf_2026_01,random_forest,2026-01-20,1,2026-01-20 13:00:00+00:00,2026-01-20 14:00:00+00:00,1,0.09,decrease,37.64,1497891.2,1,5,24,3,0.02,2.22,9.21,12.08,2.71,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-20,2,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,1,0.09,decrease,32.85,1267830.0,5,1,24,1,0.0,3.43,0.0,10.87,11.93,5,6,0.83,0.75,0.08,0.64,medium
wf_2026_01,random_forest,2026-01-20,3,2026-01-20 03:00:00+00:00,2026-01-20 04:00:00+00:00,1,0.15,decrease,37.7,1257121.8,3,6,24,4,0.09,0.0,10.05,14.3,1.88,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,random_forest,2026-01-20,4,2026-01-20 01:00:00+00:00,2026-01-20 02:00:00+00:00,1,0.2,decrease,36.47,1232446.0,8,3,24,13,0.37,6.48,12.41,7.81,-0.48,4,6,0.67,0.25,0.07,0.36,low
wf_2026_01,random_forest,2026-01-20,5,2026-01-20 02:00:00+00:00,2026-01-20 03:00:00+00:00,1,0.26,decrease,39.14,1309910.5,4,10,24,8,0.24,2.44,11.31,11.86,0.62,4,6,0.67,0.0,0.0,0.23,low
wf_2026_01,random_forest,2026-01-21,1,2026-01-21 13:00:00+00:00,2026-01-21 14:00:00+00:00,1,0.04,decrease,17.86,738587.2,3,1,24,4,0.13,33.82,1.62,4.72,2.47,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,random_forest,2026-01-21,2,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,1,0.09,decrease,18.53,784402.3,4,2,24,1,0.0,28.46,0.0,10.08,4.1,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,random_forest,2026-01-21,3,2026-01-21 02:00:00+00:00,2026-01-21 03:00:00+00:00,1,0.11,decrease,20.22,743337.0,1,6,24,7,0.22,24.81,3.19,13.73,0.9,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,random_forest,2026-01-21,4,2026-01-21 03:00:00+00:00,2026-01-21 04:00:00+00:00,1,0.15,decrease,20.43,747215.2,2,7,24,2,0.07,23.57,2.91,14.97,1.18,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,random_forest,2026-01-21,5,2026-01-21 23:00:00+00:00,2026-01-22 00:00:00+00:00,1,0.17,decrease,19.68,720317.4,6,4,24,6,0.22,0.0,3.87,38.54,0.23,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,random_forest,2026-01-22,1,2026-01-22 01:00:00+00:00,2026-01-22 02:00:00+00:00,1,0.04,decrease,20.45,722899.9,3,1,24,4,0.02,14.36,0.0,-1.25,0.07,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,random_forest,2026-01-22,2,2026-01-22 00:00:00+00:00,2026-01-22 01:00:00+00:00,1,0.07,decrease,21.42,771970.3,1,4,24,3,0.02,13.11,0.07,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-22,3,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.07,decrease,21.32,720604.0,2,3,24,2,0.0,0.0,1.3,13.11,-1.23,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,random_forest,2026-01-22,4,2026-01-22 02:00:00+00:00,2026-01-22 03:00:00+00:00,1,0.09,decrease,20.56,707965.8,4,2,24,1,0.0,3.73,0.74,9.38,-0.66,5,6,0.83,0.25,0.09,0.42,low
wf_2026_01,random_forest,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.17,decrease,22.37,750071.3,5,5,24,5,0.07,12.79,1.56,0.32,-1.49,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,random_forest,2026-01-23,1,2026-01-23 23:00:00+00:00,2026-01-24 00:00:00+00:00,1,0.09,decrease,21.35,770692.0,5,1,24,11,0.28,37.29,3.1,-1.01,1.51,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,random_forest,2026-01-23,2,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.13,increase,23.33,818160.6,1,7,24,1,0.0,0.0,2.6,36.27,2.01,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-23,3,2026-01-23 04:00:00+00:00,2026-01-23 05:00:00+00:00,1,0.13,increase,22.76,792655.3,2,6,24,4,0.13,24.84,3.09,11.43,1.52,5,6,0.83,0.5,0.1,0.54,medium
wf_2026_01,random_forest,2026-01-23,4,2026-01-23 02:00:00+00:00,2026-01-23 03:00:00+00:00,1,0.22,increase,23.43,825334.8,3,9,24,5,0.15,7.83,3.15,28.44,1.46,6,6,1.0,0.25,0.0,0.46,low
wf_2026_01,random_forest,2026-01-23,5,2026-01-23 13:00:00+00:00,2026-01-23 14:00:00+00:00,1,0.22,increase,22.64,914911.8,7,5,24,3,0.09,35.93,1.99,0.34,2.62,5,6,0.83,0.0,0.07,0.31,low
wf_2026_01,random_forest,2026-01-24,1,2026-01-24 02:00:00+00:00,2026-01-24 03:00:00+00:00,1,0.11,increase,21.29,744417.6,1,6,24,9,0.33,4.68,3.79,2.64,-1.59,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,random_forest,2026-01-24,2,2026-01-24 01:00:00+00:00,2026-01-24 02:00:00+00:00,1,0.15,decrease,21.16,741750.2,4,5,24,2,0.07,0.0,2.3,7.32,-0.1,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-24,3,2026-01-24 13:00:00+00:00,2026-01-24 14:00:00+00:00,1,0.15,decrease,20.65,791489.9,7,2,24,1,0.0,0.64,1.64,6.68,0.56,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,random_forest,2026-01-24,4,2026-01-24 14:00:00+00:00,2026-01-24 15:00:00+00:00,1,0.15,decrease,21.35,799556.1,2,7,24,13,0.41,11.34,3.39,-4.02,-1.2,2,6,0.33,0.25,0.05,0.24,low
wf_2026_01,random_forest,2026-01-24,5,2026-01-24 23:00:00+00:00,2026-01-25 00:00:00+00:00,1,0.2,decrease,19.42,675909.9,10,1,24,3,0.07,4.7,0.0,2.62,2.2,4,6,0.67,0.0,0.1,0.25,low
wf_2026_01,random_forest,2026-01-25,1,2026-01-25 05:00:00+00:00,2026-01-25 06:00:00+00:00,1,0.09,decrease,17.47,595006.9,1,5,24,5,0.13,10.41,0.91,20.01,0.14,5,6,0.83,1.0,0.08,0.76,high
wf_2026_01,random_forest,2026-01-25,2,2026-01-25 09:00:00+00:00,2026-01-25 10:00:00+00:00,1,0.15,decrease,17.46,623848.3,6,3,24,7,0.24,30.05,0.61,0.37,0.43,4,6,0.67,0.75,0.03,0.58,medium
wf_2026_01,random_forest,2026-01-25,3,2026-01-25 04:00:00+00:00,2026-01-25 05:00:00+00:00,1,0.17,decrease,17.58,593182.3,3,7,24,1,0.0,0.0,0.48,30.42,0.56,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,random_forest,2026-01-25,4,2026-01-25 10:00:00+00:00,2026-01-25 11:00:00+00:00,1,0.17,decrease,16.97,624637.6,9,1,24,12,0.37,36.13,0.91,-5.71,0.14,5,6,0.83,0.25,0.03,0.41,low
wf_2026_01,random_forest,2026-01-25,5,2026-01-25 03:00:00+00:00,2026-01-25 04:00:00+00:00,1,0.2,decrease,17.94,605865.4,2,9,24,3,0.09,10.63,0.56,19.79,0.49,5,6,0.83,0.0,0.05,0.3,low
wf_2026_01,random_forest,2026-01-26,1,2026-01-26 23:00:00+00:00,2026-01-27 00:00:00+00:00,1,0.04,decrease,23.81,896574.7,3,1,24,1,0.0,0.0,0.0,12.73,8.35,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,random_forest,2026-01-26,2,2026-01-26 02:00:00+00:00,2026-01-26 03:00:00+00:00,1,0.07,increase,29.5,979247.8,2,3,24,4,0.17,3.84,9.08,8.89,-0.73,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,random_forest,2026-01-26,3,2026-01-26 01:00:00+00:00,2026-01-26 02:00:00+00:00,1,0.09,increase,28.83,959395.5,4,2,24,2,0.13,9.83,7.88,2.9,0.47,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,random_forest,2026-01-26,4,2026-01-26 03:00:00+00:00,2026-01-26 04:00:00+00:00,1,0.11,increase,30.66,1021824.5,1,6,24,3,0.13,3.43,9.04,9.3,-0.69,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,random_forest,2026-01-26,5,2026-01-26 00:00:00+00:00,2026-01-26 01:00:00+00:00,1,0.17,increase,29.56,996284.6,6,4,24,6,0.2,12.73,8.35,0.0,0.0,1,6,0.17,0.0,0.05,0.07,low
wf_2026_01,random_forest,2026-01-27,1,2026-01-27 02:00:00+00:00,2026-01-27 03:00:00+00:00,1,0.07,decrease,17.54,674408.0,3,2,24,1,0.0,7.89,0.24,62.4,0.09,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,random_forest,2026-01-27,2,2026-01-27 03:00:00+00:00,2026-01-27 04:00:00+00:00,1,0.07,decrease,17.9,665839.5,2,3,24,3,0.07,0.0,0.6,70.3,-0.27,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,random_forest,2026-01-27,3,2026-01-27 01:00:00+00:00,2026-01-27 02:00:00+00:00,1,0.09,decrease,17.52,669544.5,5,1,24,2,0.02,44.51,0.0,25.79,0.33,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,random_forest,2026-01-27,4,2026-01-27 04:00:00+00:00,2026-01-27 05:00:00+00:00,1,0.09,decrease,19.85,725902.3,1,5,24,4,0.07,13.34,0.45,56.95,-0.13,5,6,0.83,0.25,0.09,0.42,low
wf_2026_01,random_forest,2026-01-27,5,2026-01-27 05:00:00+00:00,2026-01-27 06:00:00+00:00,1,0.17,decrease,20.14,750742.8,4,6,24,6,0.13,58.86,0.51,11.43,-0.19,5,6,0.83,0.0,0.02,0.3,low
wf_2026_01,random_forest,2026-01-28,1,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,1,0.04,increase,32.42,1135078.6,3,1,24,5,0.15,10.66,1.86,0.0,0.0,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,random_forest,2026-01-28,2,2026-01-28 02:00:00+00:00,2026-01-28 03:00:00+00:00,1,0.04,increase,32.63,1127326.6,2,2,24,1,0.0,0.0,0.51,10.66,1.35,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-28,3,2026-01-28 03:00:00+00:00,2026-01-28 04:00:00+00:00,1,0.04,increase,33.28,1155111.9,1,3,24,2,0.0,0.7,0.0,9.95,1.86,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_01,random_forest,2026-01-28,4,2026-01-28 01:00:00+00:00,2026-01-28 02:00:00+00:00,1,0.13,increase,33.55,1159334.5,4,4,24,3,0.09,9.17,0.54,1.48,1.32,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,random_forest,2026-01-28,5,2026-01-28 04:00:00+00:00,2026-01-28 05:00:00+00:00,1,0.2,increase,34.17,1190478.9,6,5,24,4,0.09,5.15,1.0,5.51,0.86,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,random_forest,2026-01-29,1,2026-01-29 23:00:00+00:00,2026-01-30 00:00:00+00:00,1,0.02,decrease,39.75,1498036.5,1,2,24,5,0.13,18.58,0.0,-6.88,14.96,5,6,0.83,1.0,0.07,0.76,high
wf_2026_01,random_forest,2026-01-29,2,2026-01-29 03:00:00+00:00,2026-01-29 04:00:00+00:00,1,0.09,increase,41.8,1408291.2,2,4,24,2,0.0,0.0,11.35,11.7,3.61,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-29,3,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.09,decrease,41.39,1404014.2,3,3,24,4,0.09,8.56,13.23,3.13,1.73,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_01,random_forest,2026-01-29,4,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.13,decrease,37.57,1339526.7,7,1,24,7,0.2,11.7,14.96,0.0,0.0,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,random_forest,2026-01-29,5,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.17,increase,44.56,1529929.8,4,6,24,1,0.0,2.18,11.27,9.52,3.69,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,random_forest,2026-01-30,1,2026-01-30 13:00:00+00:00,2026-01-30 14:00:00+00:00,1,0.04,decrease,18.85,761319.2,3,1,24,2,0.02,0.0,1.84,18.88,5.92,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,random_forest,2026-01-30,2,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.09,decrease,18.88,674492.5,4,2,24,4,0.11,13.01,0.99,5.87,6.77,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,random_forest,2026-01-30,3,2026-01-30 14:00:00+00:00,2026-01-30 15:00:00+00:00,1,0.13,decrease,21.68,841270.8,1,7,24,5,0.22,12.56,4.35,6.32,3.41,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,random_forest,2026-01-30,4,2026-01-30 21:00:00+00:00,2026-01-30 22:00:00+00:00,1,0.17,decrease,19.39,736430.1,7,3,24,11,0.35,19.33,2.35,-0.45,5.41,4,6,0.67,0.25,0.1,0.37,low
wf_2026_01,random_forest,2026-01-30,5,2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,1,0.26,decrease,24.27,869880.5,5,9,24,13,0.46,6.84,8.07,12.03,-0.3,3,6,0.5,0.0,0.0,0.18,low
wf_2026_01,random_forest,2026-01-31,1,2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,1,0.04,decrease,19.14,654000.6,3,1,24,1,0.0,3.46,0.0,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-31,2,2026-01-31 01:00:00+00:00,2026-01-31 02:00:00+00:00,1,0.04,decrease,19.73,647158.2,2,2,24,3,0.02,3.39,1.26,0.07,-1.26,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_01,random_forest,2026-01-31,3,2026-01-31 02:00:00+00:00,2026-01-31 03:00:00+00:00,1,0.07,increase,21.56,687713.0,1,4,24,4,0.04,2.0,1.81,1.46,-1.81,5,6,0.83,0.5,0.12,0.54,medium
wf_2026_01,random_forest,2026-01-31,4,2026-01-31 03:00:00+00:00,2026-01-31 04:00:00+00:00,1,0.17,increase,21.78,694388.2,4,6,24,2,0.0,0.0,1.62,3.46,-1.62,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,random_forest,2026-01-31,5,2026-01-31 05:00:00+00:00,2026-01-31 06:00:00+00:00,1,0.17,increase,20.55,651695.2,7,3,24,6,0.15,5.95,2.22,-2.49,-2.22,3,6,0.5,0.0,0.02,0.18,low
wf_2026_01,ridge,2026-01-01,1,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,1,0.0,unknown,12.21,438642.2,1,1,24,2,0.02,4.86,0.59,43.36,2.76,5,6,0.83,1.0,0.07,0.76,high
wf_2026_01,ridge,2026-01-01,2,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.07,unknown,12.34,460445.6,3,2,24,3,0.04,7.82,0.21,40.4,3.13,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_01,ridge,2026-01-01,3,2026-01-01 08:00:00+00:00,2026-01-01 09:00:00+00:00,1,0.13,unknown,13.27,447410.6,2,6,24,10,0.24,11.52,1.7,36.7,1.64,1,6,0.17,0.5,0.0,0.28,low
wf_2026_01,ridge,2026-01-01,4,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,1,0.13,unknown,12.47,477762.4,5,3,24,1,0.0,6.72,0.0,41.49,3.34,5,6,0.83,0.25,0.07,0.42,low
wf_2026_01,ridge,2026-01-01,5,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,1,0.2,unknown,12.65,487794.2,7,4,24,7,0.15,18.13,0.22,30.08,3.13,5,6,0.83,0.0,0.16,0.32,low
wf_2026_01,ridge,2026-01-02,1,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,1,0.07,decrease,12.69,429690.8,4,1,24,3,0.02,5.59,0.11,2.78,-0.11,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,ridge,2026-01-02,2,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,0.07,decrease,12.86,432169.9,2,3,24,1,0.0,0.0,0.34,8.38,-0.34,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,ridge,2026-01-02,3,2026-01-02 03:00:00+00:00,2026-01-02 04:00:00+00:00,1,0.07,decrease,13.34,438646.5,1,4,24,4,0.07,0.2,0.66,8.17,-0.66,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,ridge,2026-01-02,4,2026-01-02 00:00:00+00:00,2026-01-02 01:00:00+00:00,1,0.11,decrease,12.84,450769.6,5,2,24,2,0.02,8.38,0.0,0.0,0.0,5,6,0.83,0.25,0.05,0.41,low
wf_2026_01,ridge,2026-01-02,5,2026-01-02 04:00:00+00:00,2026-01-02 05:00:00+00:00,1,0.15,increase,14.11,457838.1,3,6,24,5,0.07,1.06,0.63,7.31,-0.63,1,6,0.17,0.0,0.07,0.07,low
