window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
validation_2,hist_gradient_boosting,2026-03-17,4,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,1,0.17,decrease,13.06,444814.8,3,7,24,5,0.11,0.0,1.35,98.22,0.97,6,6,1.0,0.25,0.0,0.46,low
validation_2,hist_gradient_boosting,2026-03-17,5,2026-03-17 23:00:00+00:00,2026-03-18 00:00:00+00:00,1,0.17,decrease,12.05,413285.1,7,3,24,6,0.15,37.57,1.01,60.65,1.31,3,6,0.5,0.0,0.07,0.19,low
validation_2,hist_gradient_boosting,2026-03-18,1,2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,1,0.02,decrease,11.25,429534.9,2,1,24,1,0.0,0.4,0.0,27.81,1.59,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-03-18,2,2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,1,0.07,decrease,11.27,431624.2,3,2,24,2,0.02,0.39,0.46,27.82,1.13,6,6,1.0,0.75,0.15,0.72,medium
validation_2,hist_gradient_boosting,2026-03-18,3,2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,1,0.2,decrease,12.01,434928.3,5,6,24,3,0.04,0.0,1.03,28.21,0.57,6,6,1.0,0.5,0.0,0.57,medium
validation_2,hist_gradient_boosting,2026-03-18,4,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,1,0.2,decrease,11.49,441690.1,8,3,24,4,0.07,9.78,0.43,18.42,1.16,5,6,0.83,0.25,0.05,0.41,low
validation_2,hist_gradient_boosting,2026-03-18,5,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,1,0.24,decrease,12.71,434444.1,1,12,24,6,0.17,0.2,1.16,28.01,0.43,5,6,0.83,0.0,0.15,0.32,low
validation_2,hist_gradient_boosting,2026-03-19,1,2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,1,0.09,decrease,13.01,479162.9,1,5,24,7,0.35,0.01,1.19,26.4,-0.56,6,6,1.0,1.0,0.1,0.82,high
validation_2,hist_gradient_boosting,2026-03-19,2,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,1,0.17,decrease,13.19,480413.1,2,8,24,11,0.43,0.0,1.97,26.41,-1.34,6,6,1.0,0.75,0.15,0.72,medium
validation_2,hist_gradient_boosting,2026-03-19,3,2026-03-19 00:00:00+00:00,2026-03-19 01:00:00+00:00,1,0.3,decrease,12.93,443265.4,13,3,24,5,0.35,26.41,0.63,0.0,0.0,5,6,0.83,0.5,0.02,0.52,medium
validation_2,hist_gradient_boosting,2026-03-19,4,2026-03-19 14:00:00+00:00,2026-03-19 15:00:00+00:00,1,0.33,increase,13.39,441927.7,6,11,24,2,0.04,0.01,0.0,26.4,0.63,4,6,0.67,0.25,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-03-19,5,2026-03-19 07:00:00+00:00,2026-03-19 08:00:00+00:00,1,0.37,increase,12.48,456501.4,18,1,24,9,0.39,33.48,0.51,-7.08,0.12,2,6,0.33,0.0,0.02,0.12,low
validation_2,hist_gradient_boosting,2026-03-20,1,2026-03-20 11:00:00+00:00,2026-03-20 12:00:00+00:00,1,0.02,increase,12.31,444741.7,1,2,24,3,0.04,2.63,0.01,59.49,2.12,5,6,0.83,1.0,0.05,0.75,high
validation_2,hist_gradient_boosting,2026-03-20,2,2026-03-20 10:00:00+00:00,2026-03-20 11:00:00+00:00,1,0.07,increase,12.18,447206.5,4,1,24,1,0.0,2.6,0.0,59.52,2.14,5,6,0.83,0.75,0.0,0.63,medium
validation_2,hist_gradient_boosting,2026-03-20,3,2026-03-20 12:00:00+00:00,2026-03-20 13:00:00+00:00,1,0.07,increase,12.78,445940.2,2,3,24,2,0.0,0.0,0.17,62.12,1.97,5,6,0.83,0.5,0.12,0.54,medium
validation_2,hist_gradient_boosting,2026-03-20,4,2026-03-20 13:00:00+00:00,2026-03-20 14:00:00+00:00,1,0.17,increase,13.22,450060.2,3,7,24,4,0.04,0.87,0.38,61.25,1.76,6,6,1.0,0.25,0.12,0.49,low
validation_2,hist_gradient_boosting,2026-03-20,5,2026-03-20 09:00:00+00:00,2026-03-20 10:00:00+00:00,1,0.28,increase,13.3,482759.6,6,9,24,5,0.11,18.13,0.17,43.99,1.97,3,6,0.5,0.0,0.0,0.18,low
validation_2,hist_gradient_boosting,2026-03-21,1,2026-03-21 10:00:00+00:00,2026-03-21 11:00:00+00:00,1,0.02,decrease,12.37,437905.6,2,1,24,1,0.0,2.19,0.15,48.75,1.13,6,6,1.0,1.0,0.12,0.82,high
validation_2,hist_gradient_boosting,2026-03-21,2,2026-03-21 11:00:00+00:00,2026-03-21 12:00:00+00:00,1,0.13,decrease,12.99,438641.1,1,7,24,5,0.09,6.28,0.21,44.66,1.08,6,6,1.0,0.75,0.02,0.69,medium
validation_2,hist_gradient_boosting,2026-03-21,3,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,1,0.15,decrease,12.71,434946.5,6,3,24,4,0.07,7.36,0.0,43.58,1.29,5,6,0.83,0.5,0.07,0.53,medium
validation_2,hist_gradient_boosting,2026-03-21,4,2026-03-21 12:00:00+00:00,2026-03-21 13:00:00+00:00,1,0.22,increase,13.5,441358.6,3,9,24,2,0.02,0.75,0.25,50.19,1.03,5,6,0.83,0.25,0.05,0.41,low
validation_2,hist_gradient_boosting,2026-03-21,5,2026-03-21 13:00:00+00:00,2026-03-21 14:00:00+00:00,1,0.26,increase,13.68,443377.9,4,10,24,3,0.04,0.0,0.63,50.94,0.66,6,6,1.0,0.0,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-03-22,1,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,1,0.09,decrease,13.86,416137.0,3,3,24,7,0.22,0.77,0.68,60.76,-0.68,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-03-22,2,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,1,0.13,decrease,13.69,420128.5,6,2,24,1,0.0,3.21,0.15,58.32,-0.15,6,6,1.0,0.75,0.1,0.71,medium
validation_2,hist_gradient_boosting,2026-03-22,3,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,1,0.22,decrease,14.78,414938.4,1,11,24,4,0.17,0.0,0.67,61.53,-0.67,6,6,1.0,0.5,0.0,0.57,medium
validation_2,hist_gradient_boosting,2026-03-22,4,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,1,0.22,decrease,14.66,415552.8,2,10,24,9,0.26,2.15,0.76,59.38,-0.76,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-03-22,5,2026-03-22 07:00:00+00:00,2026-03-22 08:00:00+00:00,1,0.26,decrease,13.89,424955.7,10,4,24,6,0.2,36.12,0.45,25.41,-0.45,3,6,0.5,0.0,0.0,0.18,low
validation_2,hist_gradient_boosting,2026-03-23,1,2026-03-23 13:00:00+00:00,2026-03-23 14:00:00+00:00,1,0.02,increase,13.26,442536.7,1,2,24,2,0.02,13.35,0.0,73.74,1.81,5,6,0.83,1.0,0.07,0.76,high
validation_2,hist_gradient_boosting,2026-03-23,2,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1,0.09,increase,12.49,417719.0,5,1,24,3,0.02,11.86,0.35,75.23,1.46,6,6,1.0,0.75,0.07,0.7,medium
validation_2,hist_gradient_boosting,2026-03-23,3,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,1,0.15,increase,14.87,516679.1,3,6,24,1,0.0,0.0,0.45,87.09,1.36,6,6,1.0,0.5,0.02,0.58,medium
validation_2,hist_gradient_boosting,2026-03-23,4,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,1,0.17,increase,14.28,458325.8,6,4,24,4,0.15,31.15,0.95,55.94,0.86,6,6,1.0,0.25,0.02,0.47,low
validation_2,hist_gradient_boosting,2026-03-23,5,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,1,0.2,increase,15.56,549501.2,2,9,24,9,0.28,16.73,4.94,70.36,-3.13,4,6,0.67,0.0,0.09,0.25,low
validation_2,hist_gradient_boosting,2026-03-24,1,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,1,0.07,decrease,11.0,398888.6,4,1,24,2,0.02,0.32,0.0,72.31,3.37,6,6,1.0,1.0,0.0,0.8,high
validation_2,hist_gradient_boosting,2026-03-24,2,2026-03-24 11:00:00+00:00,2026-03-24 12:00:00+00:00,1,0.07,decrease,11.21,404920.2,2,3,24,1,0.0,0.0,0.09,72.63,3.28,5,6,0.83,0.75,0.02,0.63,medium
validation_2,hist_gradient_boosting,2026-03-24,3,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,1,0.09,decrease,11.71,404813.9,1,5,24,3,0.04,0.0,0.53,72.63,2.84,6,6,1.0,0.5,0.18,0.61,medium
validation_2,hist_gradient_boosting,2026-03-24,4,2026-03-24 09:00:00+00:00,2026-03-24 10:00:00+00:00,1,0.24,increase,11.17,394379.2,11,2,24,4,0.13,17.7,0.13,54.93,3.24,1,6,0.17,0.25,0.0,0.17,low
validation_2,hist_gradient_boosting,2026-03-24,5,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,1,0.24,decrease,12.11,415217.1,3,10,24,5,0.2,0.0,0.88,72.63,2.5,6,6,1.0,0.0,0.0,0.35,low
validation_2,hist_gradient_boosting,2026-03-25,1,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,1,0.0,decrease,10.7,410370.7,1,1,24,2,0.02,0.01,0.41,0.37,1.25,6,6,1.0,1.0,0.12,0.82,high
validation_2,hist_gradient_boosting,2026-03-25,2,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,1,0.11,decrease,11.33,409093.8,3,4,24,1,0.0,0.0,0.43,0.38,1.23,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-25,3,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,1,0.11,decrease,11.56,405700.2,2,5,24,3,0.07,0.01,0.45,0.38,1.22,6,6,1.0,0.5,0.12,0.6,medium
validation_2,hist_gradient_boosting,2026-03-25,4,2026-03-25 08:00:00+00:00,2026-03-25 09:00:00+00:00,1,0.22,decrease,11.18,425142.1,10,2,24,5,0.15,0.74,0.0,-0.37,1.66,2,6,0.33,0.25,0.0,0.23,low
validation_2,hist_gradient_boosting,2026-03-25,5,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,1,0.22,decrease,11.82,411530.2,4,8,24,4,0.11,0.01,0.44,0.37,1.22,6,6,1.0,0.0,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-03-26,1,2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,1,0.07,increase,11.34,420768.5,4,1,24,2,0.07,1.84,0.35,59.29,0.88,5,6,0.83,1.0,0.05,0.75,high
validation_2,hist_gradient_boosting,2026-03-26,2,2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,1,0.11,increase,12.89,479761.2,2,5,24,1,0.0,0.0,0.0,61.13,1.23,5,6,0.83,0.75,0.08,0.64,medium
validation_2,hist_gradient_boosting,2026-03-26,3,2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,1,0.17,increase,12.53,449051.3,6,4,24,4,0.17,24.73,1.3,36.39,-0.07,5,6,0.83,0.5,0.03,0.52,medium
validation_2,hist_gradient_boosting,2026-03-26,4,2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,1,0.2,increase,13.53,512237.7,1,10,24,3,0.09,0.0,1.77,61.13,-0.54,5,6,0.83,0.25,0.07,0.42,low
validation_2,hist_gradient_boosting,2026-03-26,5,2026-03-26 00:00:00+00:00,2026-03-26 01:00:00+00:00,1,0.26,increase,11.96,412831.7,12,2,24,6,0.26,61.13,1.23,0.0,0.0,4,6,0.67,0.0,0.0,0.23,low
validation_2,hist_gradient_boosting,2026-03-27,1,2026-03-27 13:00:00+00:00,2026-03-27 14:00:00+00:00,1,0.0,increase,13.06,487378.1,1,1,24,2,0.04,4.22,0.16,64.74,5.25,6,6,1.0,1.0,0.07,0.81,high
validation_2,hist_gradient_boosting,2026-03-27,2,2026-03-27 12:00:00+00:00,2026-03-27 13:00:00+00:00,1,0.07,increase,13.78,509818.0,2,3,24,1,0.0,0.0,0.0,68.96,5.41,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-27,3,2026-03-27 14:00:00+00:00,2026-03-27 15:00:00+00:00,1,0.07,increase,13.12,489510.3,3,2,24,4,0.15,41.3,0.46,27.66,4.95,6,6,1.0,0.5,0.09,0.59,medium
validation_2,hist_gradient_boosting,2026-03-27,4,2026-03-27 10:00:00+00:00,2026-03-27 11:00:00+00:00,1,0.15,increase,14.59,549760.6,5,4,24,5,0.2,26.46,3.08,42.5,2.33,3,6,0.5,0.25,0.02,0.29,low
validation_2,hist_gradient_boosting,2026-03-27,5,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,1,0.17,increase,14.94,555887.3,4,6,24,3,0.15,16.3,1.25,52.66,4.16,6,6,1.0,0.0,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-03-28,1,2026-03-28 10:00:00+00:00,2026-03-28 11:00:00+00:00,1,0.09,decrease,10.8,391465.0,4,2,24,1,0.0,2.26,0.43,88.49,6.99,6,6,1.0,1.0,0.02,0.8,high
validation_2,hist_gradient_boosting,2026-03-28,2,2026-03-28 11:00:00+00:00,2026-03-28 12:00:00+00:00,1,0.11,decrease,11.88,405245.1,1,6,24,4,0.11,4.6,0.5,86.15,6.92,6,6,1.0,0.75,0.02,0.69,medium
validation_2,hist_gradient_boosting,2026-03-28,3,2026-03-28 09:00:00+00:00,2026-03-28 10:00:00+00:00,1,0.13,decrease,10.65,376803.1,7,1,24,2,0.09,15.75,0.0,75.0,7.42,4,6,0.67,0.5,0.02,0.46,low
validation_2,hist_gradient_boosting,2026-03-28,4,2026-03-28 12:00:00+00:00,2026-03-28 13:00:00+00:00,1,0.15,decrease,12.13,405188.0,2,7,24,3,0.09,2.45,0.61,88.3,6.82,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-03-28,5,2026-03-28 13:00:00+00:00,2026-03-28 14:00:00+00:00,1,0.2,decrease,12.83,422315.6,3,8,24,6,0.17,3.2,0.82,87.54,6.61,6,6,1.0,0.0,0.02,0.35,low
validation_2,hist_gradient_boosting,2026-03-29,1,2026-03-29 10:00:00+00:00,2026-03-29 11:00:00+00:00,1,0.04,increase,11.8,405836.2,3,1,24,4,0.07,14.77,0.0,74.74,0.89,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-03-29,2,2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,1,0.09,increase,11.87,399590.8,4,2,24,1,0.0,3.94,0.49,85.58,0.39,6,6,1.0,0.75,0.09,0.71,medium
validation_2,hist_gradient_boosting,2026-03-29,3,2026-03-29 09:00:00+00:00,2026-03-29 10:00:00+00:00,1,0.17,decrease,11.89,403832.6,7,3,24,2,0.02,12.65,0.1,76.86,0.79,5,6,0.83,0.5,0.0,0.52,medium
validation_2,hist_gradient_boosting,2026-03-29,4,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,1,0.17,decrease,12.14,383441.8,6,4,24,10,0.26,8.03,1.32,81.48,-0.44,5,6,0.83,0.25,0.02,0.41,low
validation_2,hist_gradient_boosting,2026-03-29,5,2026-03-29 12:00:00+00:00,2026-03-29 13:00:00+00:00,1,0.2,decrease,12.67,400601.2,1,10,24,3,0.02,0.0,0.87,89.51,0.02,6,6,1.0,0.0,0.07,0.36,low
validation_2,hist_gradient_boosting,2026-03-30,1,2026-03-30 12:00:00+00:00,2026-03-30 13:00:00+00:00,1,0.04,increase,11.26,426305.2,2,2,24,2,0.0,5.13,0.33,-2.67,2.04,6,6,1.0,1.0,0.09,0.82,high
validation_2,hist_gradient_boosting,2026-03-30,2,2026-03-30 11:00:00+00:00,2026-03-30 12:00:00+00:00,1,0.13,increase,10.97,421555.4,7,1,24,1,0.0,8.99,0.06,-6.52,2.31,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-30,3,2026-03-30 13:00:00+00:00,2026-03-30 14:00:00+00:00,1,0.13,increase,11.59,425981.8,3,5,24,5,0.09,9.06,0.49,-6.6,1.88,6,6,1.0,0.5,0.14,0.6,medium
validation_2,hist_gradient_boosting,2026-03-30,4,2026-03-30 14:00:00+00:00,2026-03-30 15:00:00+00:00,1,0.26,increase,11.7,426598.4,8,6,24,3,0.0,1.22,0.75,1.24,1.62,3,6,0.5,0.25,0.02,0.29,low
validation_2,hist_gradient_boosting,2026-03-30,5,2026-03-30 10:00:00+00:00,2026-03-30 11:00:00+00:00,1,0.28,increase,11.43,434927.6,12,3,24,4,0.02,17.28,0.0,-14.82,2.37,4,6,0.67,0.0,0.02,0.24,low
validation_2,hist_gradient_boosting,2026-03-31,1,2026-03-31 02:00:00+00:00,2026-03-31 03:00:00+00:00,1,0.07,increase,13.19,409812.2,3,2,24,2,0.0,16.41,0.38,15.57,-0.38,5,6,0.83,1.0,0.11,0.76,high
validation_2,hist_gradient_boosting,2026-03-31,2,2026-03-31 01:00:00+00:00,2026-03-31 02:00:00+00:00,1,0.15,increase,12.88,415039.0,8,1,24,1,0.0,16.47,0.26,15.51,-0.26,5,6,0.83,0.75,0.0,0.63,medium
validation_2,hist_gradient_boosting,2026-03-31,3,2026-03-31 03:00:00+00:00,2026-03-31 04:00:00+00:00,1,0.15,increase,13.38,414335.4,6,3,24,7,0.15,34.33,1.78,-2.35,-1.78,4,6,0.67,0.5,0.0,0.46,low
validation_2,hist_gradient_boosting,2026-03-31,4,2026-03-31 13:00:00+00:00,2026-03-31 14:00:00+00:00,1,0.15,increase,17.66,628223.6,2,7,24,4,0.04,8.29,5.55,23.7,-5.55,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-03-31,5,2026-03-31 11:00:00+00:00,2026-03-31 12:00:00+00:00,1,0.2,increase,17.64,636603.2,5,6,24,8,0.17,2.37,9.15,29.62,-9.15,4,6,0.67,0.0,0.03,0.24,low
validation_2,hist_gradient_boosting,2026-04-01,1,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1,0.07,increase,12.34,426259.5,2,3,24,3,0.07,4.08,0.88,14.53,3.46,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-04-01,2,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,1,0.11,increase,13.16,454460.7,3,4,24,2,0.02,12.33,0.0,6.27,4.33,5,6,0.83,0.75,0.03,0.63,medium
validation_2,hist_gradient_boosting,2026-04-01,3,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1,0.13,increase,14.07,492654.8,1,7,24,1,0.0,0.0,0.44,18.61,3.89,6,6,1.0,0.5,0.08,0.59,medium
validation_2,hist_gradient_boosting,2026-04-01,4,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,1,0.2,increase,13.42,455642.4,6,5,24,11,0.35,35.76,0.99,-17.15,3.35,4,6,0.67,0.25,0.03,0.35,low
validation_2,hist_gradient_boosting,2026-04-01,5,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1,0.22,increase,14.8,518052.6,4,8,24,5,0.15,7.39,2.32,11.22,2.01,3,6,0.5,0.0,0.05,0.19,low
validation_2,hist_gradient_boosting,2026-04-02,1,2026-04-02 12:00:00+00:00,2026-04-02 13:00:00+00:00,1,0.02,decrease,9.73,352077.3,2,1,24,2,0.07,8.35,0.36,44.67,8.28,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-04-02,2,2026-04-02 13:00:00+00:00,2026-04-02 14:00:00+00:00,1,0.07,decrease,9.76,353354.5,3,2,24,4,0.13,8.63,1.29,44.39,7.35,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-04-02,3,2026-04-02 15:00:00+00:00,2026-04-02 16:00:00+00:00,1,0.07,decrease,10.78,375694.0,1,4,24,5,0.15,16.98,0.84,36.04,7.8,5,6,0.83,0.5,0.07,0.53,medium
validation_2,hist_gradient_boosting,2026-04-02,4,2026-04-02 11:00:00+00:00,2026-04-02 12:00:00+00:00,1,0.13,decrease,10.58,388950.4,5,3,24,3,0.09,13.25,0.22,39.76,8.42,6,6,1.0,0.25,0.02,0.47,low
validation_2,hist_gradient_boosting,2026-04-02,5,2026-04-02 14:00:00+00:00,2026-04-02 15:00:00+00:00,1,0.15,decrease,10.88,386650.9,4,5,24,1,0.0,0.0,0.0,53.02,8.64,6,6,1.0,0.0,0.09,0.37,low
validation_2,hist_gradient_boosting,2026-04-03,1,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,1,0.0,decrease,6.98,250279.6,1,1,24,2,0.0,0.0,0.39,111.76,8.02,6,6,1.0,1.0,0.11,0.82,high
validation_2,hist_gradient_boosting,2026-04-03,2,2026-04-03 14:00:00+00:00,2026-04-03 15:00:00+00:00,1,0.11,decrease,7.28,257510.1,4,3,24,3,0.0,2.65,0.34,109.11,8.07,5,6,0.83,0.75,0.02,0.63,medium
validation_2,hist_gradient_boosting,2026-04-03,3,2026-04-03 15:00:00+00:00,2026-04-03 16:00:00+00:00,1,0.13,decrease,7.22,253766.0,6,2,24,5,0.13,24.58,0.38,87.18,8.04,6,6,1.0,0.5,0.05,0.58,medium
validation_2,hist_gradient_boosting,2026-04-03,4,2026-04-03 13:00:00+00:00,2026-04-03 14:00:00+00:00,1,0.17,decrease,7.6,258484.2,2,8,24,4,0.04,2.43,0.41,109.32,8.0,6,6,1.0,0.25,0.02,0.47,low
validation_2,hist_gradient_boosting,2026-04-03,5,2026-04-03 11:00:00+00:00,2026-04-03 12:00:00+00:00,1,0.2,decrease,7.56,284224.1,5,6,24,1,0.0,7.66,0.0,104.1,8.42,6,6,1.0,0.0,0.07,0.36,low
validation_2,hist_gradient_boosting,2026-04-04,1,2026-04-04 23:00:00+00:00,2026-04-05 00:00:00+00:00,1,0.15,decrease,8.49,254331.6,4,5,24,2,0.02,4.66,0.0,23.87,0.36,5,6,0.83,1.0,0.05,0.75,high
validation_2,hist_gradient_boosting,2026-04-04,2,2026-04-04 08:00:00+00:00,2026-04-04 09:00:00+00:00,1,0.2,decrease,7.98,251063.5,10,1,24,6,0.26,13.08,0.87,15.46,-0.5,5,6,0.83,0.75,0.11,0.65,medium
validation_2,hist_gradient_boosting,2026-04-04,3,2026-04-04 00:00:00+00:00,2026-04-04 01:00:00+00:00,1,0.28,decrease,8.38,246573.4,11,4,24,4,0.2,28.53,0.36,0.0,0.0,5,6,0.83,0.5,0.0,0.52,medium
validation_2,hist_gradient_boosting,2026-04-04,4,2026-04-04 07:00:00+00:00,2026-04-04 08:00:00+00:00,1,0.28,decrease,8.02,241189.0,13,2,24,3,0.13,27.17,0.17,1.36,0.19,4,6,0.67,0.25,0.08,0.36,low
validation_2,hist_gradient_boosting,2026-04-04,5,2026-04-04 12:00:00+00:00,2026-04-04 13:00:00+00:00,1,0.35,decrease,14.92,437597.3,1,17,24,13,0.28,0.99,8.45,27.54,-8.09,2,6,0.33,0.0,0.03,0.12,low
validation_2,hist_gradient_boosting,2026-04-05,1,2026-04-05 03:00:00+00:00,2026-04-05 04:00:00+00:00,1,0.26,decrease,8.64,233935.2,10,4,24,8,0.15,82.32,0.77,0.02,-0.77,4,6,0.67,1.0,0.04,0.69,medium
validation_2,hist_gradient_boosting,2026-04-05,2,2026-04-05 00:00:00+00:00,2026-04-05 01:00:00+00:00,1,0.28,decrease,7.84,240308.3,14,1,24,3,0.04,82.35,0.0,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
validation_2,hist_gradient_boosting,2026-04-05,3,2026-04-05 01:00:00+00:00,2026-04-05 02:00:00+00:00,1,0.28,decrease,8.4,249014.8,13,2,24,2,0.02,82.32,0.34,0.02,-0.34,3,6,0.5,0.5,0.0,0.4,low
validation_2,hist_gradient_boosting,2026-04-05,4,2026-04-05 02:00:00+00:00,2026-04-05 03:00:00+00:00,1,0.28,decrease,8.44,233935.1,12,3,24,6,0.09,82.32,0.66,0.02,-0.66,5,6,0.83,0.25,0.07,0.42,low
validation_2,hist_gradient_boosting,2026-04-05,5,2026-04-05 11:00:00+00:00,2026-04-05 12:00:00+00:00,1,0.33,decrease,10.06,272426.1,2,15,24,4,0.07,6.0,1.83,76.35,-1.83,5,6,0.83,0.0,0.11,0.31,low
validation_2,hist_gradient_boosting,2026-04-06,1,2026-04-06 11:00:00+00:00,2026-04-06 12:00:00+00:00,1,0.13,increase,8.62,237072.7,2,6,24,2,0.02,0.0,0.34,144.24,0.81,6,6,1.0,1.0,0.03,0.81,high
validation_2,hist_gradient_boosting,2026-04-06,2,2026-04-06 08:00:00+00:00,2026-04-06 09:00:00+00:00,1,0.15,increase,7.93,240088.1,8,1,24,3,0.04,93.17,0.0,51.07,1.15,4,6,0.67,0.75,0.0,0.57,medium
validation_2,hist_gradient_boosting,2026-04-06,3,2026-04-06 10:00:00+00:00,2026-04-06 11:00:00+00:00,1,0.15,increase,8.45,238670.8,4,5,24,1,0.0,42.96,0.12,101.28,1.03,5,6,0.83,0.5,0.03,0.52,medium
validation_2,hist_gradient_boosting,2026-04-06,4,2026-04-06 09:00:00+00:00,2026-04-06 10:00:00+00:00,1,0.17,increase,8.23,236477.8,6,4,24,4,0.04,65.43,0.18,78.81,0.97,4,6,0.67,0.25,0.0,0.35,low
validation_2,hist_gradient_boosting,2026-04-06,5,2026-04-06 12:00:00+00:00,2026-04-06 13:00:00+00:00,1,0.17,increase,9.08,239828.7,1,9,24,5,0.07,3.16,0.38,141.08,0.78,6,6,1.0,0.0,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-04-07,1,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,1,0.09,increase,7.02,244328.3,5,1,24,1,0.0,10.84,0.04,23.56,1.33,6,6,1.0,1.0,0.05,0.81,high
validation_2,hist_gradient_boosting,2026-04-07,2,2026-04-07 10:00:00+00:00,2026-04-07 11:00:00+00:00,1,0.13,increase,7.2,240846.5,4,4,24,4,0.04,7.84,0.42,26.56,0.94,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-04-07,3,2026-04-07 11:00:00+00:00,2026-04-07 12:00:00+00:00,1,0.13,increase,7.77,239527.1,3,5,24,2,0.0,0.0,0.47,34.4,0.89,6,6,1.0,0.5,0.0,0.57,medium
validation_2,hist_gradient_boosting,2026-04-07,4,2026-04-07 12:00:00+00:00,2026-04-07 13:00:00+00:00,1,0.13,increase,7.96,236842.6,1,7,24,5,0.15,0.04,1.04,34.36,0.32,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-04-07,5,2026-04-07 08:00:00+00:00,2026-04-07 09:00:00+00:00,1,0.17,increase,7.11,246027.6,8,2,24,3,0.04,15.77,0.0,18.63,1.37,6,6,1.0,0.0,0.15,0.38,low
