timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-02-12 14:00:00+00:00,2026-02-12 15:00:00+00:00,validation_1,lightgbm,2026-02-12,1,0.7825,1.2463045001790944,4.915,16.895750837648492,15.9797023021503,665625.0,619815.1,2026-02-12,2,24,6,24,24,0.043478260869565216,1.0,0.21739130434782608,1.0,0.5217391304347826,0.6086956521739131,12,20,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4782608695652174,0.7849999999999999,6.6158085928711365,11.032499999999999,-4.843010187569908,False,False,False,False,-3.6686954998209056,-4.1325,decrease,decrease,1.0
2026-02-12 20:00:00+00:00,2026-02-12 21:00:00+00:00,validation_1,lightgbm,2026-02-12,1,29.15,28.032896948451864,8.605,11.311868654902655,11.2754784597808,446807.5,448164.3000000001,2026-02-12,17,9,20,10,24,0.6956521739130435,0.34782608695652173,0.8260869565217391,0.391304347826087,0.5217391304347826,0.6086956521739131,13,21,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4782608695652174,29.1525,1.0319264101252994,-17.335,0.7408719951759295,False,False,False,False,19.427896948451863,20.544999999999998,increase,increase,1.0
2026-02-12 01:00:00+00:00,2026-02-12 02:00:00+00:00,validation_1,lightgbm,2026-02-12,1,8.9425,9.405194238320892,4.32,12.123180086073916,12.172026375589969,430285.0,429424.1,2026-02-12,9,18,10,19,24,0.34782608695652173,0.7391304347826086,0.391304347826087,0.782608695652174,0.5434782608695652,0.5869565217391305,14,16,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4565217391304348,8.945,1.8432378412965598,2.8724999999999987,-0.07043943599533087,False,False,False,False,5.0851942383208915,4.6225000000000005,increase,increase,1.0
2026-02-12 00:00:00+00:00,2026-02-12 01:00:00+00:00,validation_1,lightgbm,2026-02-12,1,11.815,13.941788376581794,14.7325,12.052740650078585,12.057619056624924,433290.0,439911.49999999994,2026-02-12,11,17,12,18,24,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.7391304347826086,0.5652173913043478,0.6086956521739131,15,18,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4782608695652174,11.817499999999999,1.772798405301229,0.0,0.0,False,False,False,False,-0.7907116234182059,-2.9175000000000004,decrease,decrease,1.0
2026-02-12 05:00:00+00:00,2026-02-12 06:00:00+00:00,validation_1,lightgbm,2026-02-12,1,10.7275,7.690975618692574,10.585,12.033763258801851,12.367288731666056,422887.5,442458.79999999993,2026-02-12,8,20,11,17,24,0.30434782608695654,0.8260869565217391,0.43478260869565216,0.6956521739130435,0.5652173913043479,0.5652173913043478,16,13,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4347826086956521,10.729999999999999,1.7538210140244956,1.0875000000000004,0.018977391276733258,False,False,False,False,-2.8940243813074265,0.1424999999999983,decrease,increase,0.0
2026-02-12 08:00:00+00:00,2026-02-12 09:00:00+00:00,validation_1,lightgbm,2026-02-12,1,41.265,48.45368562625339,27.215,10.991162137606343,10.936074120006706,432477.5,433146.4,2026-02-12,24,5,23,6,24,1.0,0.17391304347826086,0.9565217391304348,0.21739130434782608,0.5869565217391304,0.5869565217391305,17,17,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4565217391304348,41.2675,0.7112198928289875,-29.450000000000003,1.0615785124722414,False,False,False,False,21.23868562625339,14.05,increase,increase,1.0
2026-02-12 21:00:00+00:00,2026-02-12 22:00:00+00:00,validation_1,lightgbm,2026-02-12,1,21.75,28.58831713135283,11.9025,11.30287494908877,11.479535157871425,437085.0,447750.2,2026-02-12,19,11,16,9,24,0.782608695652174,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.6086956521739131,0.5,18,12,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.3695652173913043,21.7525,1.0229327043114136,-9.935,0.7498657009898153,False,False,False,False,16.68581713135283,9.8475,increase,increase,1.0
2026-02-12 07:00:00+00:00,2026-02-12 08:00:00+00:00,validation_1,lightgbm,2026-02-12,1,48.3525,38.622121503913185,25.8,10.985714932976045,11.214678070772376,424315.0,433255.2,2026-02-12,23,8,24,5,24,0.9565217391304348,0.30434782608695654,1.0,0.17391304347826086,0.6304347826086957,0.5869565217391304,19,14,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4565217391304347,48.355,0.7057726881986888,-36.5375,1.0670257171025401,False,False,False,False,12.822121503913184,22.5525,increase,increase,1.0
2026-02-12 06:00:00+00:00,2026-02-12 07:00:00+00:00,validation_1,lightgbm,2026-02-12,1,29.06,23.624534574211985,16.6025,11.353678833985835,11.874924732573318,421230.0,440769.3,2026-02-12,16,16,19,11,24,0.6521739130434783,0.6521739130434783,0.782608695652174,0.43478260869565216,0.6521739130434783,0.6086956521739131,20,19,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4782608695652174,29.0625,1.0737365892084796,-17.244999999999997,0.6990618160927493,False,False,False,False,7.022034574211986,12.4575,increase,increase,1.0
2026-02-12 15:00:00+00:00,2026-02-12 16:00:00+00:00,validation_1,lightgbm,2026-02-12,1,4.905,9.468844693015225,18.5,10.805245325636845,15.830076346972785,430535.0,607745.6000000001,2026-02-12,10,23,7,4,24,0.391304347826087,0.9565217391304348,0.2608695652173913,0.13043478260869565,0.6739130434782609,0.19565217391304346,21,3,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.06521739130434781,4.907500000000001,0.525303080859489,6.909999999999999,1.24749532444174,False,False,False,True,-9.031155306984775,-13.594999999999999,decrease,decrease,1.0
2026-02-12 19:00:00+00:00,2026-02-12 20:00:00+00:00,validation_1,lightgbm,2026-02-12,1,35.0025,28.900433335170025,30.625,11.015886339229509,11.58114380055691,446215.0,466690.1,2026-02-12,20,13,22,7,24,0.8260869565217391,0.5217391304347826,0.9130434782608695,0.2608695652173913,0.6739130434782609,0.5869565217391304,22,15,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4565217391304347,35.004999999999995,0.7359440944521527,-23.1875,1.0368543108490762,False,False,False,False,-1.7245666648299753,4.377499999999998,decrease,increase,0.0
2026-02-12 18:00:00+00:00,2026-02-12 19:00:00+00:00,validation_1,lightgbm,2026-02-12,1,34.7075,30.51364368092445,54.5825,11.46140348724493,11.650405852354467,467035.0,469443.9,2026-02-12,21,14,21,14,24,0.8695652173913043,0.5652173913043478,0.8695652173913043,0.5652173913043478,0.717391304347826,0.717391304347826,23,24,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.5869565217391304,34.71,1.1814612424675737,-22.892500000000005,0.5913371628336552,False,False,False,False,-24.068856319075554,-19.875,decrease,decrease,1.0
2026-02-12 17:00:00+00:00,2026-02-12 18:00:00+00:00,validation_1,lightgbm,2026-02-12,1,27.61,38.5601429776044,45.1025,11.361054624500383,11.858261909456631,445555.0,463075.8000000001,2026-02-12,22,15,18,13,24,0.9130434782608695,0.6086956521739131,0.7391304347826086,0.5217391304347826,0.7608695652173914,0.6304347826086956,24,23,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4999999999999999,27.6125,1.0811123797230273,-15.795,0.6916860255782016,False,False,False,False,-6.542357022395599,-17.4925,decrease,decrease,1.0
2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,validation_1,lightgbm,2026-02-13,1,6.1275,5.358450451103797,-0.0025,12.80483201208003,12.627305111189122,440960.0,436326.3000000001,2026-02-13,1,3,1,4,24,0.0,0.08695652173913043,0.0,0.13043478260869565,0.043478260869565216,0.06521739130434782,1,3,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.0,0.0,0.6064845629211231,6.2749999999999995,-0.6064845629211231,True,False,True,True,5.360950451103798,6.130000000000001,increase,increase,1.0
2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,validation_1,lightgbm,2026-02-13,1,9.19,10.524034061362707,8.9425,12.662546845776946,12.194294332387388,445155.0,434514.9,2026-02-13,3,2,3,2,24,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.06521739130434782,2,2,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.0,3.062499999999999,0.46419939661803866,3.2125000000000004,-0.46419939661803866,False,False,True,True,1.5815340613627065,0.24749999999999872,increase,increase,1.0
2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,validation_1,lightgbm,2026-02-13,1,12.4025,15.965024446822635,11.815,12.198347449158907,11.855318311695235,442522.5,431427.6,2026-02-13,5,1,4,1,24,0.17391304347826086,0.0,0.13043478260869565,0.0,0.08695652173913043,0.06521739130434782,3,1,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.0,6.2749999999999995,0.0,0.0,0.0,False,True,True,True,4.150024446822636,0.5875000000000004,increase,increase,1.0
2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,validation_1,lightgbm,2026-02-13,1,7.375,7.942210380416785,0.0,13.037118614001892,13.169025501186749,440967.5,447586.6,2026-02-13,2,4,2,6,24,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,4,4,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.06521739130434782,1.2474999999999996,0.838771164842985,5.0275,-0.838771164842985,False,False,False,False,7.942210380416785,7.375,increase,increase,1.0
2026-02-13 04:00:00+00:00,2026-02-13 05:00:00+00:00,validation_1,lightgbm,2026-02-13,1,18.5275,14.731962833936732,0.0,13.297645172492777,13.343805661319244,449922.5,451745.2,2026-02-13,4,5,5,8,24,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.15217391304347827,0.2391304347826087,5,6,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.17391304347826086,12.399999999999999,1.0992977233338692,-6.125,-1.0992977233338692,False,False,False,False,14.731962833936732,18.5275,increase,increase,1.0
2026-02-13 23:00:00+00:00,2026-02-14 00:00:00+00:00,validation_1,lightgbm,2026-02-13,1,34.3975,29.99931045377552,20.2225,12.765077804170332,13.713512018653724,460822.5,488441.6999999999,2026-02-13,6,9,7,3,24,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.2826086956521739,0.17391304347826086,6,5,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.10869565217391304,28.27,0.5667303550114244,-21.995,-0.5667303550114244,False,False,False,False,9.776810453775521,14.175,increase,increase,1.0
2026-02-13 05:00:00+00:00,2026-02-13 06:00:00+00:00,validation_1,lightgbm,2026-02-13,1,48.9925,33.46505152821124,10.7275,13.571838183520736,13.816480933310118,467417.5,476088.3000000001,2026-02-13,8,10,10,11,24,0.30434782608695654,0.391304347826087,0.391304347826087,0.43478260869565216,0.34782608695652173,0.41304347826086957,7,9,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.34782608695652173,42.865,1.3734907343618286,-36.59,-1.3734907343618286,False,False,False,False,22.73755152821124,38.265,increase,increase,1.0
2026-02-13 06:00:00+00:00,2026-02-13 07:00:00+00:00,validation_1,lightgbm,2026-02-13,1,73.305,72.66833337285748,29.06,17.04115645790003,13.610152062397086,618602.5,482031.3,2026-02-13,14,6,15,19,24,0.5652173913043478,0.21739130434782608,0.6086956521739131,0.782608695652174,0.3913043478260869,0.6956521739130435,8,18,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.6304347826086957,67.17750000000001,4.842809008741122,-60.9025,-4.842809008741122,False,False,False,False,43.60833337285747,44.245000000000005,increase,increase,1.0
2026-02-13 13:00:00+00:00,2026-02-13 14:00:00+00:00,validation_1,lightgbm,2026-02-13,1,74.4175,69.83159353639599,-0.0025,13.121030169045504,13.695344527143376,491130.0,504487.6,2026-02-13,13,8,17,7,24,0.5217391304347826,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.41304347826086957,0.4782608695652174,9,12,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.41304347826086957,68.29,0.9226827198865966,-62.015,-0.9226827198865966,False,False,False,False,69.83409353639598,74.42,increase,increase,1.0
2026-02-13 14:00:00+00:00,2026-02-13 15:00:00+00:00,validation_1,lightgbm,2026-02-13,1,69.9075,77.28259147002174,0.7825,13.319262477337256,13.628880359281634,486702.5,493623.6,2026-02-13,15,7,13,9,24,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.34782608695652173,0.4347826086956522,0.43478260869565216,10,10,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.3695652173913043,63.78,1.1209150281783486,-57.504999999999995,-1.1209150281783486,False,False,False,False,76.50009147002174,69.125,increase,increase,1.0
2026-02-13 22:00:00+00:00,2026-02-13 23:00:00+00:00,validation_1,lightgbm,2026-02-13,1,38.1375,33.42409369032437,8.4925,13.562727580512544,15.05818647243864,490730.0,538481.2,2026-02-13,7,15,8,10,24,0.2608695652173913,0.6086956521739131,0.30434782608695654,0.391304347826087,0.4347826086956522,0.34782608695652173,11,8,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.2826086956521739,32.010000000000005,1.3643801313536361,-25.735000000000003,-1.3643801313536361,False,False,False,False,24.93159369032437,29.645000000000003,increase,increase,1.0
2026-02-13 11:00:00+00:00,2026-02-13 12:00:00+00:00,validation_1,lightgbm,2026-02-13,1,78.4675,69.12575252208156,7.095,13.649316996704949,13.94596290068222,533330.0,528204.6000000001,2026-02-13,11,12,18,12,24,0.43478260869565216,0.4782608695652174,0.7391304347826086,0.4782608695652174,0.4565217391304348,0.6086956521739131,12,15,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.5434782608695653,72.34,1.4509695475460411,-66.065,-1.4509695475460411,False,False,False,False,62.030752522081556,71.3725,increase,increase,1.0
2026-02-13 12:00:00+00:00,2026-02-13 13:00:00+00:00,validation_1,lightgbm,2026-02-13,1,68.4675,69.2698781183502,0.0075,13.005431777524802,14.183712227712215,499815.0,534739.0,2026-02-13,12,13,12,5,24,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.5,0.32608695652173914,13,7,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.2608695652173913,62.34,0.8070843283658942,-56.065,-0.8070843283658942,False,False,False,False,69.26237811835021,68.46000000000001,increase,increase,1.0
2026-02-13 15:00:00+00:00,2026-02-13 16:00:00+00:00,validation_1,lightgbm,2026-02-13,1,62.47,77.42859818110611,4.905,15.18383866578277,13.908347621639836,543980.0,494896.6999999999,2026-02-13,16,11,11,16,24,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.6521739130434783,0.5434782608695652,0.5434782608695652,14,14,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.47826086956521735,56.3425,2.9854912166238634,-50.067499999999995,-2.9854912166238634,False,False,False,False,72.52359818110611,57.565,increase,increase,1.0
2026-02-13 21:00:00+00:00,2026-02-13 22:00:00+00:00,validation_1,lightgbm,2026-02-13,1,40.5425,35.69190441973787,21.75,14.984144424818147,17.24053464916277,538672.5,614939.7,2026-02-13,9,18,9,15,24,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5434782608695652,0.4782608695652174,15,13,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.41304347826086957,34.415,2.78579697565924,-28.139999999999997,-2.78579697565924,False,False,False,False,13.941904419737867,18.792499999999997,increase,increase,1.0
2026-02-13 20:00:00+00:00,2026-02-13 21:00:00+00:00,validation_1,lightgbm,2026-02-13,1,31.02,68.47073701857114,29.15,17.037692821760007,18.69954814674901,618242.5,676175.1,2026-02-13,10,19,6,18,24,0.391304347826087,0.782608695652174,0.21739130434782608,0.7391304347826086,0.5869565217391305,0.47826086956521735,16,11,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.4130434782608695,24.8925,4.8393453726011,-18.6175,-4.8393453726011,False,False,False,False,39.320737018571144,1.870000000000001,increase,increase,1.0
2026-02-13 10:00:00+00:00,2026-02-13 11:00:00+00:00,validation_1,lightgbm,2026-02-13,1,78.7875,78.84965980317122,20.72,13.748328196778507,14.564072869005969,531967.5,551823.4,2026-02-13,17,14,19,13,24,0.6956521739130435,0.5652173913043478,0.782608695652174,0.5217391304347826,0.6304347826086956,0.6521739130434783,17,17,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.5869565217391305,72.66,1.5499807476195997,-66.38499999999999,-1.5499807476195997,False,False,False,False,58.12965980317122,58.067499999999995,increase,increase,1.0
2026-02-13 16:00:00+00:00,2026-02-13 17:00:00+00:00,validation_1,lightgbm,2026-02-13,1,71.2275,80.65837712541004,20.1,16.8227476651336,16.559287093538472,596215.0,583576.6,2026-02-13,18,17,14,17,24,0.7391304347826086,0.6956521739130435,0.5652173913043478,0.6956521739130435,0.717391304347826,0.6304347826086956,18,16,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.5652173913043478,65.10000000000001,4.624400215974694,-58.825,-4.624400215974694,False,False,False,False,60.55837712541004,51.127500000000005,increase,increase,1.0
2026-02-13 07:00:00+00:00,2026-02-13 08:00:00+00:00,validation_1,lightgbm,2026-02-13,1,93.3,84.00175107515552,48.3525,24.192078327838622,16.356249457823576,911745.0,609011.7,2026-02-13,20,16,21,24,24,0.8260869565217391,0.6521739130434783,0.8695652173913043,1.0,0.7391304347826086,0.9347826086956521,19,22,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.8695652173913043,87.1725,11.993730878679715,-80.8975,-11.993730878679715,False,False,False,False,35.649251075155526,44.9475,increase,increase,1.0
2026-02-13 17:00:00+00:00,2026-02-13 18:00:00+00:00,validation_1,lightgbm,2026-02-13,1,113.1375,91.72665493800548,27.61,18.205310051365384,18.717396211873243,661007.5,670769.9,2026-02-13,22,20,23,20,24,0.9130434782608695,0.8260869565217391,0.9565217391304348,0.8260869565217391,0.8695652173913043,0.8913043478260869,20,21,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.8260869565217391,107.01,6.006962602206476,-100.735,-6.006962602206476,False,False,False,False,64.11665493800548,85.5275,increase,increase,1.0
2026-02-13 08:00:00+00:00,2026-02-13 09:00:00+00:00,validation_1,lightgbm,2026-02-13,1,99.8975,82.90043142440592,41.265,23.926117791363012,23.39436871076001,916795.0,887461.3999999999,2026-02-13,19,24,22,23,24,0.782608695652174,1.0,0.9130434782608695,0.9565217391304348,0.8913043478260869,0.9347826086956521,21,23,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.8695652173913043,93.77,11.727770342204105,-87.49499999999999,-11.727770342204105,False,False,False,False,41.63543142440592,58.63249999999999,increase,increase,1.0
2026-02-13 09:00:00+00:00,2026-02-13 10:00:00+00:00,validation_1,lightgbm,2026-02-13,1,86.68,85.55486471439082,24.995,14.816501805007103,22.6914938737849,568442.5,859753.7,2026-02-13,21,23,20,14,24,0.8695652173913043,0.9565217391304348,0.8260869565217391,0.5652173913043478,0.9130434782608696,0.6956521739130435,22,19,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.6304347826086957,80.55250000000001,2.618154355848196,-74.2775,-2.618154355848196,False,False,False,False,60.55986471439081,61.685,increase,increase,1.0
2026-02-13 19:00:00+00:00,2026-02-13 20:00:00+00:00,validation_1,lightgbm,2026-02-13,1,73.7275,103.17220447220404,35.0025,18.436032369568295,19.02595299262319,684027.5,691343.2,2026-02-13,23,21,16,21,24,0.9565217391304348,0.8695652173913043,0.6521739130434783,0.8695652173913043,0.9130434782608696,0.7608695652173914,23,20,0.06521739130434782,6.1275,12.198347449158907,12.4025,12.198347449158907,0.6956521739130436,67.60000000000001,6.237684920409388,-61.325,-6.237684920409388,False,False,False,False,68.16970447220405,38.72500000000001,increase,increase,1.0
