scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
balanced,0.5,0.5,latest_test,lightgbm,2026-06-12,5,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,1,0.17,decrease,5.71,353278.1,3,7,0.13,0.32,0.18
balanced,0.5,0.5,latest_test,lightgbm,2026-06-13,1,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,1,0.09,decrease,6.0,349567.3,4,8,0.15,1.47,-0.85
balanced,0.5,0.5,latest_test,lightgbm,2026-06-13,2,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,1,0.17,decrease,6.03,346621.2,7,1,0.0,1.36,-0.74
balanced,0.5,0.5,latest_test,lightgbm,2026-06-13,3,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,1,0.17,decrease,6.09,349075.5,9,4,0.11,1.47,-0.85
balanced,0.5,0.5,latest_test,lightgbm,2026-06-13,4,2026-06-13 10:00:00+00:00,2026-06-13 11:00:00+00:00,1,0.22,decrease,6.09,348894.2,8,5,0.11,1.4,-0.78
balanced,0.5,0.5,latest_test,lightgbm,2026-06-13,5,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,1,0.24,decrease,5.81,340792.6,1,3,0.04,0.0,0.62
balanced,0.5,0.5,latest_test,lightgbm,2026-06-14,1,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,1,0.0,increase,6.08,352811.9,1,1,0.0,0.91,-0.57
balanced,0.5,0.5,latest_test,lightgbm,2026-06-14,2,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,1,0.04,decrease,6.1,349126.7,2,2,0.02,0.82,-0.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-14,3,2026-06-14 11:00:00+00:00,2026-06-14 12:00:00+00:00,1,0.09,increase,6.15,353234.0,3,3,0.04,0.94,-0.6
balanced,0.5,0.5,latest_test,lightgbm,2026-06-14,4,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,1,0.17,increase,6.19,353364.4,4,7,0.13,1.03,-0.69
balanced,0.5,0.5,latest_test,lightgbm,2026-06-14,5,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,1,0.22,increase,6.21,346371.6,5,4,0.07,0.81,-0.47
balanced,0.5,0.5,latest_test,lightgbm,2026-06-15,1,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,1,0.02,increase,5.31,316318.0,1,1,0.0,0.02,1.34
balanced,0.5,0.5,latest_test,lightgbm,2026-06-15,2,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,1,0.04,increase,5.33,316487.7,3,3,0.09,0.06,1.3
balanced,0.5,0.5,latest_test,lightgbm,2026-06-15,3,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,1,0.07,increase,5.32,314667.7,2,5,0.13,0.1,1.26
balanced,0.5,0.5,latest_test,lightgbm,2026-06-15,4,2026-06-15 12:00:00+00:00,2026-06-15 13:00:00+00:00,1,0.13,increase,5.33,316509.1,4,2,0.02,0.0,1.36
balanced,0.5,0.5,latest_test,lightgbm,2026-06-15,5,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,1,0.17,increase,5.38,316818.6,5,4,0.11,0.31,1.05
balanced,0.5,0.5,latest_test,lightgbm,2026-06-16,1,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,1,0.0,increase,5.03,301320.5,1,1,0.0,0.0,5.99
balanced,0.5,0.5,latest_test,lightgbm,2026-06-16,2,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,1,0.04,increase,5.08,308629.1,2,3,0.07,0.11,5.88
balanced,0.5,0.5,latest_test,lightgbm,2026-06-16,3,2026-06-16 11:00:00+00:00,2026-06-16 12:00:00+00:00,1,0.11,increase,5.57,326685.6,4,2,0.0,0.08,5.91
balanced,0.5,0.5,latest_test,lightgbm,2026-06-16,4,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.11,increase,5.19,319471.7,3,4,0.13,0.48,5.51
balanced,0.5,0.5,latest_test,lightgbm,2026-06-16,5,2026-06-16 10:00:00+00:00,2026-06-16 11:00:00+00:00,1,0.2,increase,6.27,367834.6,6,5,0.13,0.6,5.39
balanced,0.5,0.5,latest_test,lightgbm,2026-06-17,1,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,0.07,decrease,5.05,295877.3,1,5,0.15,0.13,7.59
balanced,0.5,0.5,latest_test,lightgbm,2026-06-17,2,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.07,increase,5.05,305409.9,2,1,0.0,0.01,7.72
balanced,0.5,0.5,latest_test,lightgbm,2026-06-17,3,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.07,decrease,5.14,308083.2,4,2,0.0,0.0,7.73
balanced,0.5,0.5,latest_test,lightgbm,2026-06-17,4,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,1,0.11,decrease,5.25,314748.7,5,3,0.09,0.05,7.68
balanced,0.5,0.5,latest_test,lightgbm,2026-06-17,5,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,1,0.13,decrease,5.1,307938.5,3,4,0.09,0.04,7.68
balanced,0.5,0.5,latest_test,lightgbm,2026-06-18,1,2026-06-18 10:00:00+00:00,2026-06-18 11:00:00+00:00,1,0.04,decrease,4.9,291867.0,2,3,0.09,0.09,16.39
balanced,0.5,0.5,latest_test,lightgbm,2026-06-18,2,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,1,0.09,decrease,4.79,280078.8,1,4,0.11,0.14,16.34
balanced,0.5,0.5,latest_test,lightgbm,2026-06-18,3,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,1,0.09,increase,5.1,304658.2,3,1,0.0,0.04,16.43
balanced,0.5,0.5,latest_test,lightgbm,2026-06-18,4,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,1,0.09,decrease,5.2,310698.3,5,2,0.0,0.0,16.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-18,5,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,1,0.13,decrease,5.13,307258.4,4,5,0.13,0.09,16.38
balanced,0.5,0.5,latest_test,lightgbm,2026-06-19,1,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,1,0.07,decrease,5.22,314594.6,3,1,0.0,0.05,4.25
balanced,0.5,0.5,latest_test,lightgbm,2026-06-19,2,2026-06-19 12:00:00+00:00,2026-06-19 13:00:00+00:00,1,0.07,decrease,5.32,319722.3,4,2,0.0,0.0,4.29
balanced,0.5,0.5,latest_test,lightgbm,2026-06-19,3,2026-06-19 09:00:00+00:00,2026-06-19 10:00:00+00:00,1,0.09,decrease,5.04,303882.9,1,5,0.15,0.08,4.21
balanced,0.5,0.5,latest_test,lightgbm,2026-06-19,4,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,1,0.09,decrease,5.15,308616.2,2,3,0.07,0.06,4.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-19,5,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,1,0.13,decrease,5.35,325063.6,5,4,0.13,0.12,4.18
balanced,0.5,0.5,latest_test,lightgbm,2026-06-20,1,2026-06-20 10:00:00+00:00,2026-06-20 11:00:00+00:00,1,0.04,decrease,5.86,337779.0,3,9,0.11,0.71,5.89
balanced,0.5,0.5,latest_test,lightgbm,2026-06-20,2,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,1,0.09,decrease,5.8,333587.1,2,7,0.07,0.51,6.08
balanced,0.5,0.5,latest_test,lightgbm,2026-06-20,3,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,1,0.11,decrease,5.52,311713.7,1,10,0.15,0.56,6.04
balanced,0.5,0.5,latest_test,lightgbm,2026-06-20,4,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,1,0.17,decrease,6.12,344156.2,7,2,0.07,0.62,5.98
balanced,0.5,0.5,latest_test,lightgbm,2026-06-20,5,2026-06-20 12:00:00+00:00,2026-06-20 13:00:00+00:00,1,0.17,decrease,6.18,344879.8,8,3,0.07,0.54,6.05
balanced,0.5,0.5,latest_test,lightgbm,2026-06-21,1,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,1,0.07,decrease,5.83,336346.7,3,1,0.0,0.48,6.55
balanced,0.5,0.5,latest_test,lightgbm,2026-06-21,2,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1,0.07,decrease,5.82,340599.1,2,4,0.02,0.69,6.35
balanced,0.5,0.5,latest_test,lightgbm,2026-06-21,3,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,1,0.09,decrease,6.01,344783.6,5,8,0.11,0.53,6.5
balanced,0.5,0.5,latest_test,lightgbm,2026-06-21,4,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,1,0.13,decrease,5.93,341490.7,4,5,0.02,0.7,6.33
balanced,0.5,0.5,latest_test,lightgbm,2026-06-21,5,2026-06-21 14:00:00+00:00,2026-06-21 15:00:00+00:00,1,0.15,decrease,5.82,345487.6,1,6,0.04,0.12,6.91
balanced,0.5,0.5,latest_test,lightgbm,2026-06-22,1,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,1,0.04,increase,7.57,451570.3,1,1,0.0,0.0,7.31
balanced,0.5,0.5,latest_test,lightgbm,2026-06-22,2,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.04,increase,8.05,482905.4,2,2,0.02,0.29,7.01
balanced,0.5,0.5,latest_test,lightgbm,2026-06-22,3,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.07,increase,8.18,489907.8,4,4,0.09,0.37,6.93
balanced,0.5,0.5,latest_test,lightgbm,2026-06-22,4,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.13,increase,8.12,475585.7,3,3,0.07,0.02,7.29
balanced,0.5,0.5,latest_test,lightgbm,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.15,increase,8.56,506543.5,5,5,0.15,0.99,6.32
balanced,0.5,0.5,latest_test,lightgbm,2026-06-23,1,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.02,increase,10.53,646595.0,2,2,0.02,0.7,24.65
balanced,0.5,0.5,latest_test,lightgbm,2026-06-23,2,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.04,increase,9.77,598211.2,1,1,0.0,0.0,25.35
balanced,0.5,0.5,latest_test,lightgbm,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.07,increase,11.41,686222.1,3,4,0.11,3.13,22.22
balanced,0.5,0.5,latest_test,lightgbm,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.13,increase,13.44,832628.1,4,3,0.04,0.22,25.13
balanced,0.5,0.5,latest_test,lightgbm,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.17,increase,14.61,883180.9,5,6,0.2,4.12,21.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-24,1,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.04,increase,10.11,588526.1,2,1,0.0,0.0,34.74
balanced,0.5,0.5,latest_test,lightgbm,2026-06-24,2,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.09,increase,11.69,693766.7,5,3,0.11,2.37,32.37
balanced,0.5,0.5,latest_test,lightgbm,2026-06-24,3,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.09,decrease,9.49,553911.4,1,4,0.11,1.3,33.44
balanced,0.5,0.5,latest_test,lightgbm,2026-06-24,4,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.11,increase,11.52,680550.6,4,2,0.0,0.86,33.88
balanced,0.5,0.5,latest_test,lightgbm,2026-06-24,5,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.17,increase,11.02,653543.6,3,6,0.2,4.51,30.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.02,decrease,11.95,717790.1,1,1,0.0,0.25,27.88
balanced,0.5,0.5,latest_test,lightgbm,2026-06-25,2,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.04,decrease,13.45,816394.4,3,2,0.0,0.23,27.91
balanced,0.5,0.5,latest_test,lightgbm,2026-06-25,3,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.07,decrease,12.79,787567.4,2,4,0.11,1.48,26.66
balanced,0.5,0.5,latest_test,lightgbm,2026-06-25,4,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.15,decrease,14.66,882514.2,4,3,0.0,0.0,28.13
balanced,0.5,0.5,latest_test,lightgbm,2026-06-25,5,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.2,decrease,14.78,928747.2,5,6,0.2,3.4,24.73
balanced,0.5,0.5,latest_test,lightgbm,2026-06-26,1,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.02,increase,6.53,386201.2,1,1,0.0,0.15,26.11
balanced,0.5,0.5,latest_test,lightgbm,2026-06-26,2,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.02,increase,6.6,388055.2,2,3,0.04,0.73,25.53
balanced,0.5,0.5,latest_test,lightgbm,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.09,decrease,7.35,433604.3,3,4,0.11,1.43,24.84
balanced,0.5,0.5,latest_test,lightgbm,2026-06-26,4,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.15,increase,9.12,539542.0,5,2,0.02,0.0,26.26
balanced,0.5,0.5,latest_test,lightgbm,2026-06-26,5,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.17,decrease,7.9,469788.4,4,6,0.22,3.68,22.58
balanced,0.5,0.5,latest_test,lightgbm,2026-06-27,1,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.02,decrease,6.65,396483.3,2,1,0.0,0.0,34.03
balanced,0.5,0.5,latest_test,lightgbm,2026-06-27,2,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.04,decrease,6.58,395206.9,1,2,0.02,0.23,33.81
balanced,0.5,0.5,latest_test,lightgbm,2026-06-27,3,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.07,decrease,6.71,395832.8,3,3,0.04,0.09,33.94
balanced,0.5,0.5,latest_test,lightgbm,2026-06-27,4,2026-06-27 10:00:00+00:00,2026-06-27 11:00:00+00:00,1,0.15,decrease,6.88,412123.6,5,4,0.11,0.26,33.77
balanced,0.5,0.5,latest_test,lightgbm,2026-06-27,5,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,1,0.17,decrease,6.8,400703.2,4,7,0.24,3.94,30.1
balanced,0.5,0.5,latest_test,lightgbm,2026-06-28,1,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.02,decrease,7.03,394768.2,1,4,0.09,0.2,34.15
balanced,0.5,0.5,latest_test,lightgbm,2026-06-28,2,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.04,decrease,7.18,410736.4,3,1,0.0,0.03,34.32
balanced,0.5,0.5,latest_test,lightgbm,2026-06-28,3,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.07,decrease,7.06,395125.7,2,5,0.13,0.42,33.93
balanced,0.5,0.5,latest_test,lightgbm,2026-06-28,4,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.13,increase,7.18,410395.2,4,2,0.02,0.06,34.29
balanced,0.5,0.5,latest_test,lightgbm,2026-06-28,5,2026-06-28 13:00:00+00:00,2026-06-28 14:00:00+00:00,1,0.17,decrease,7.31,413061.2,5,3,0.04,0.0,34.35
balanced,0.5,0.5,latest_test,lightgbm,2026-06-29,1,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.02,increase,16.37,968639.8,2,1,0.0,0.0,13.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-29,2,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.04,increase,15.94,947164.0,1,3,0.09,2.26,10.97
balanced,0.5,0.5,latest_test,lightgbm,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.07,increase,18.01,1079435.2,3,2,0.0,0.75,12.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-29,4,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.15,increase,19.56,1182901.8,5,4,0.09,2.95,10.28
balanced,0.5,0.5,latest_test,lightgbm,2026-06-29,5,2026-06-29 14:00:00+00:00,2026-06-29 15:00:00+00:00,1,0.17,increase,19.39,1164719.7,4,6,0.22,5.43,7.8
balanced,0.5,0.5,latest_test,lightgbm,2026-06-30,1,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.07,decrease,20.8,1262468.2,4,4,0.07,4.94,19.98
balanced,0.5,0.5,latest_test,lightgbm,2026-06-30,2,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.09,decrease,17.73,1061258.1,2,2,0.04,0.59,24.33
balanced,0.5,0.5,latest_test,lightgbm,2026-06-30,3,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.09,increase,18.73,1129188.7,3,1,0.0,2.39,22.53
balanced,0.5,0.5,latest_test,lightgbm,2026-06-30,4,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.11,decrease,16.94,1020707.9,1,3,0.04,0.35,24.57
balanced,0.5,0.5,latest_test,lightgbm,2026-06-30,5,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.13,decrease,23.65,1433049.2,6,5,0.07,4.92,20.01
balanced,0.5,0.5,latest_test,lightgbm,2026-07-01,1,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,1,0.13,decrease,8.51,517966.4,2,7,0.17,3.8,7.38
balanced,0.5,0.5,latest_test,lightgbm,2026-07-01,2,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,1,0.17,decrease,8.59,515646.4,3,3,0.07,0.41,10.76
balanced,0.5,0.5,latest_test,lightgbm,2026-07-01,3,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,1,0.2,decrease,8.41,423792.4,1,5,0.13,1.02,10.15
balanced,0.5,0.5,latest_test,lightgbm,2026-07-01,4,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,1,0.2,decrease,12.15,753764.4,8,8,0.17,4.46,6.71
balanced,0.5,0.5,latest_test,lightgbm,2026-07-01,5,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,1,0.22,increase,11.29,702009.3,7,11,0.22,7.69,3.49
balanced,0.5,0.5,latest_test,lightgbm,2026-07-02,1,2026-07-02 09:00:00+00:00,2026-07-02 10:00:00+00:00,1,0.11,decrease,6.96,425381.0,4,13,0.2,2.52,-1.32
balanced,0.5,0.5,latest_test,lightgbm,2026-07-02,2,2026-07-02 08:00:00+00:00,2026-07-02 09:00:00+00:00,1,0.13,decrease,6.25,388207.2,1,3,0.07,1.16,0.04
balanced,0.5,0.5,latest_test,lightgbm,2026-07-02,3,2026-07-02 07:00:00+00:00,2026-07-02 08:00:00+00:00,1,0.22,decrease,6.52,378211.8,2,1,0.0,0.31,0.89
balanced,0.5,0.5,latest_test,lightgbm,2026-07-02,4,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,1,0.22,decrease,8.2,490557.7,10,7,0.13,2.84,-1.64
balanced,0.5,0.5,latest_test,lightgbm,2026-07-02,5,2026-07-02 11:00:00+00:00,2026-07-02 12:00:00+00:00,1,0.26,decrease,8.72,525609.0,13,11,0.17,2.9,-1.7
balanced,0.5,0.5,latest_test,lightgbm,2026-07-03,1,2026-07-03 09:00:00+00:00,2026-07-03 10:00:00+00:00,1,0.04,increase,7.17,422958.9,1,3,0.02,0.94,2.7
balanced,0.5,0.5,latest_test,lightgbm,2026-07-03,2,2026-07-03 10:00:00+00:00,2026-07-03 11:00:00+00:00,1,0.07,increase,8.38,502886.6,3,9,0.13,1.86,1.78
balanced,0.5,0.5,latest_test,lightgbm,2026-07-03,3,2026-07-03 12:00:00+00:00,2026-07-03 13:00:00+00:00,1,0.09,decrease,9.2,533138.6,5,1,0.0,1.83,1.82
balanced,0.5,0.5,latest_test,lightgbm,2026-07-03,4,2026-07-03 11:00:00+00:00,2026-07-03 12:00:00+00:00,1,0.13,increase,9.02,528441.7,4,7,0.09,1.9,1.75
balanced,0.5,0.5,latest_test,lightgbm,2026-07-03,5,2026-07-03 08:00:00+00:00,2026-07-03 09:00:00+00:00,1,0.17,increase,7.41,428402.6,2,2,0.0,0.0,3.64
balanced,0.5,0.5,latest_test,lightgbm,2026-07-04,1,2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,1,0.11,decrease,6.36,370712.2,1,5,0.07,1.22,1.91
balanced,0.5,0.5,latest_test,lightgbm,2026-07-04,2,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,1,0.15,decrease,7.02,394401.9,6,17,0.17,2.52,0.61
balanced,0.5,0.5,latest_test,lightgbm,2026-07-04,3,2026-07-04 07:00:00+00:00,2026-07-04 08:00:00+00:00,1,0.22,decrease,6.62,362294.9,3,1,0.0,0.54,2.59
balanced,0.5,0.5,latest_test,lightgbm,2026-07-04,4,2026-07-04 12:00:00+00:00,2026-07-04 13:00:00+00:00,1,0.28,decrease,8.7,494739.1,14,10,0.13,2.67,0.46
balanced,0.5,0.5,latest_test,lightgbm,2026-07-04,5,2026-07-04 10:00:00+00:00,2026-07-04 11:00:00+00:00,1,0.3,decrease,8.23,470812.5,11,20,0.24,3.31,-0.18
balanced,0.5,0.5,latest_test,lightgbm,2026-07-05,1,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,1,0.02,decrease,6.43,362717.9,1,1,0.0,0.1,0.01
balanced,0.5,0.5,latest_test,lightgbm,2026-07-05,2,2026-07-05 08:00:00+00:00,2026-07-05 09:00:00+00:00,1,0.04,decrease,6.81,365922.9,3,2,0.02,0.04,0.06
balanced,0.5,0.5,latest_test,lightgbm,2026-07-05,3,2026-07-05 10:00:00+00:00,2026-07-05 11:00:00+00:00,1,0.07,decrease,6.53,373895.3,2,7,0.17,0.5,-0.39
balanced,0.5,0.5,latest_test,lightgbm,2026-07-05,4,2026-07-05 07:00:00+00:00,2026-07-05 08:00:00+00:00,1,0.17,decrease,7.09,368313.8,6,4,0.15,0.36,-0.26
balanced,0.5,0.5,latest_test,lightgbm,2026-07-05,5,2026-07-05 11:00:00+00:00,2026-07-05 12:00:00+00:00,1,0.17,increase,7.09,408483.1,5,13,0.28,0.86,-0.76
balanced,0.5,0.5,latest_test,lightgbm,2026-07-06,1,2026-07-06 11:00:00+00:00,2026-07-06 12:00:00+00:00,1,0.02,increase,6.36,378228.0,1,2,0.02,0.27,1.58
balanced,0.5,0.5,latest_test,lightgbm,2026-07-06,2,2026-07-06 12:00:00+00:00,2026-07-06 13:00:00+00:00,1,0.09,increase,6.69,397437.5,5,3,0.04,0.41,1.43
balanced,0.5,0.5,latest_test,lightgbm,2026-07-06,3,2026-07-06 10:00:00+00:00,2026-07-06 11:00:00+00:00,1,0.13,increase,6.41,379562.4,2,1,0.0,0.0,1.85
balanced,0.5,0.5,latest_test,lightgbm,2026-07-06,4,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,1,0.15,increase,6.85,408274.3,6,4,0.04,1.04,0.81
balanced,0.5,0.5,latest_test,lightgbm,2026-07-06,5,2026-07-06 09:00:00+00:00,2026-07-06 10:00:00+00:00,1,0.17,increase,6.6,390024.8,3,5,0.04,0.19,1.65
balanced,0.5,0.5,latest_test,lightgbm,2026-07-07,1,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,1,0.04,decrease,5.72,341132.5,2,3,0.04,0.0,2.57
balanced,0.5,0.5,latest_test,lightgbm,2026-07-07,2,2026-07-07 10:00:00+00:00,2026-07-07 11:00:00+00:00,1,0.09,decrease,5.89,347597.0,5,4,0.07,0.25,2.31
balanced,0.5,0.5,latest_test,lightgbm,2026-07-07,3,2026-07-07 13:00:00+00:00,2026-07-07 14:00:00+00:00,1,0.09,increase,5.63,345199.5,1,1,0.0,0.13,2.44
balanced,0.5,0.5,latest_test,lightgbm,2026-07-07,4,2026-07-07 11:00:00+00:00,2026-07-07 12:00:00+00:00,1,0.11,decrease,5.76,344624.3,4,2,0.02,0.27,2.3
balanced,0.5,0.5,latest_test,lightgbm,2026-07-07,5,2026-07-07 14:00:00+00:00,2026-07-07 15:00:00+00:00,1,0.11,decrease,5.74,350882.5,3,5,0.07,0.63,1.94
balanced,0.5,0.5,latest_test,lightgbm,2026-07-08,1,2026-07-08 11:00:00+00:00,2026-07-08 12:00:00+00:00,1,0.04,increase,5.69,332046.7,1,1,0.0,0.0,9.11
balanced,0.5,0.5,latest_test,lightgbm,2026-07-08,2,2026-07-08 12:00:00+00:00,2026-07-08 13:00:00+00:00,1,0.04,increase,5.77,336159.9,3,2,0.07,0.03,9.08
balanced,0.5,0.5,latest_test,lightgbm,2026-07-08,3,2026-07-08 13:00:00+00:00,2026-07-08 14:00:00+00:00,1,0.09,increase,5.87,342505.5,4,3,0.11,0.07,9.04
balanced,0.5,0.5,latest_test,lightgbm,2026-07-08,4,2026-07-08 10:00:00+00:00,2026-07-08 11:00:00+00:00,1,0.11,increase,5.74,331527.8,2,4,0.11,0.01,9.1
balanced,0.5,0.5,latest_test,lightgbm,2026-07-08,5,2026-07-08 14:00:00+00:00,2026-07-08 15:00:00+00:00,1,0.15,increase,5.98,350117.5,5,5,0.2,0.75,8.36
balanced,0.5,0.5,latest_test,lightgbm,2026-07-09,1,2026-07-09 11:00:00+00:00,2026-07-09 12:00:00+00:00,1,0.02,increase,5.96,358719.2,1,1,0.0,0.2,23.43
balanced,0.5,0.5,latest_test,lightgbm,2026-07-09,2,2026-07-09 12:00:00+00:00,2026-07-09 13:00:00+00:00,1,0.07,increase,6.4,384384.4,4,2,0.0,0.06,23.56
balanced,0.5,0.5,latest_test,lightgbm,2026-07-09,3,2026-07-09 13:00:00+00:00,2026-07-09 14:00:00+00:00,1,0.07,increase,6.24,377629.4,2,3,0.0,0.08,23.54
balanced,0.5,0.5,latest_test,lightgbm,2026-07-09,4,2026-07-09 14:00:00+00:00,2026-07-09 15:00:00+00:00,1,0.11,increase,6.32,385706.7,3,5,0.13,0.64,22.98
balanced,0.5,0.5,latest_test,lightgbm,2026-07-09,5,2026-07-09 10:00:00+00:00,2026-07-09 11:00:00+00:00,1,0.2,increase,7.37,433552.0,6,4,0.0,0.0,23.62
